geography_code,variable,synth_fraction,constraint_fraction
d22,location_urban,0,0
d22,location_rural,1,1
d22,hh_size1,0.24187725631768953,0.24187725631768953
d22,hh_size2,0.7075812274368231,0.7075812274368231
d22,hh_size3,0.0036101083032490976,0.0036101083032490976
d22,hh_size4,0.04693140794223827,0.04693140794223827
d22,m_0_to_30,0.031578947368421054,0.031578947368421054
d22,f_0_to_30,0.02526315789473684,0.02526315789473684
d22,m_30_to_60,0.3389473684210526,0.3368421052631579
d22,f_30_to_60,0.32421052631578945,0.3263157894736842
d22,m_gt_60,0.13052631578947368,0.13263157894736843
d22,f_gt_60,0.14947368421052631,0.14736842105263157
d22,edu_non,0.10736842105263159,0.10947368421052632
d22,edu_low,0.5663157894736842,0.5642105263157895
d22,edu_middle,0.3094736842105263,0.3094736842105263
d22,edu_high,0.016842105263157894,0.016842105263157894
d24,location_urban,0,0
d24,location_rural,1,1
d24,hh_size1,0.2508833922261484,0.2508833922261484
d24,hh_size2,0.6925795053003534,0.6925795053003534
d24,hh_size3,0.014134275618374558,0.014134275618374558
d24,hh_size4,0.04240282685512368,0.04240282685512368
d24,m_0_to_30,0.030800821355236138,0.030800821355236138
d24,f_0_to_30,0.01642710472279261,0.01642710472279261
d24,m_30_to_60,0.29774127310061604,0.29774127310061604
d24,f_30_to_60,0.32854209445585214,0.32854209445585214
d24,m_gt_60,0.16427104722792607,0.16427104722792607
d24,f_gt_60,0.162217659137577,0.162217659137577
d24,edu_non,0.11909650924024641,0.11909650924024641
d24,edu_low,0.5256673511293635,0.5277207392197125
d24,edu_middle,0.32854209445585214,0.3264887063655031
d24,edu_high,0.026694045174537988,0.026694045174537988
d21,location_urban,0,0
d21,location_rural,1,1
d21,hh_size1,0.20279720279720279,0.20279720279720279
d21,hh_size2,0.7027972027972028,0.7027972027972028
d21,hh_size3,0.017482517482517484,0.017482517482517484
d21,hh_size4,0.07692307692307693,0.07692307692307693
d21,m_0_to_30,0.01006036217303823,0.01006036217303823
d21,f_0_to_30,0.018108651911468814,0.018108651911468814
d21,m_30_to_60,0.352112676056338,0.35412474849094566
d21,f_30_to_60,0.31388329979879276,0.3118712273641851
d21,m_gt_60,0.15694164989939638,0.15694164989939638
d21,f_gt_60,0.1488933601609658,0.1488933601609658
d21,edu_non,0.13682092555331993,0.13682092555331993
d21,edu_low,0.5171026156941649,0.5150905432595574
d21,edu_middle,0.3158953722334004,0.317907444668008
d21,edu_high,0.030181086519114688,0.030181086519114688
d11,location_urban,0,0
d11,location_rural,1,1
d11,hh_size1,0.26666666666666666,0.26666666666666666
d11,hh_size2,0.64,0.64
d11,hh_size3,0.006666666666666667,0.006666666666666667
d11,hh_size4,0.08666666666666667,0.08666666666666667
d11,m_0_to_30,0.012096774193548387,0.012096774193548387
d11,f_0_to_30,0.034274193548387094,0.034274193548387094
d11,m_30_to_60,0.3125,0.3125
d11,f_30_to_60,0.33669354838709675,0.3326612903225806
d11,m_gt_60,0.17540322580645162,0.1774193548387097
d11,f_gt_60,0.12903225806451613,0.1310483870967742
d11,edu_non,0.10080645161290322,0.10080645161290322
d11,edu_low,0.5564516129032258,0.5604838709677419
d11,edu_middle,0.30443548387096775,0.3004032258064516
d11,edu_high,0.038306451612903226,0.038306451612903226
d2,location_urban,0,0
d2,location_rural,1,1
d2,hh_size1,0.22525597269624573,0.22525597269624573
d2,hh_size2,0.6382252559726962,0.6416382252559727
d2,hh_size3,0.027303754266211604,0.027303754266211604
d2,hh_size4,0.10921501706484642,0.10580204778156997
d2,m_0_to_30,0.028225806451612902,0.028169014084507043
d2,f_0_to_30,0.02620967741935484,0.026156941649899398
d2,m_30_to_60,0.3185483870967742,0.317907444668008
d2,f_30_to_60,0.3387096774193548,0.34004024144869216
d2,m_gt_60,0.13709677419354838,0.13682092555331993
d2,f_gt_60,0.15120967741935484,0.15090543259557343
d2,edu_non,0.11895161290322581,0.11871227364185111
d2,edu_low,0.5544354838709677,0.5553319919517102
d2,edu_middle,0.31048387096774194,0.30985915492957744
d2,edu_high,0.016129032258064516,0.01609657947686117
d20,location_urban,0,0
d20,location_rural,1,1
d20,hh_size1,0.23843416370106763,0.2375886524822695
d20,hh_size2,0.6654804270462633,0.6666666666666666
d20,hh_size3,0.010676156583629894,0.010638297872340425
d20,hh_size4,0.08540925266903915,0.0851063829787234
d20,m_0_to_30,0.023206751054852322,0.023109243697478993
d20,f_0_to_30,0.04008438818565401,0.03991596638655462
d20,m_30_to_60,0.3080168776371308,0.3088235294117647
d20,f_30_to_60,0.3270042194092827,0.3277310924369748
d20,m_gt_60,0.1540084388185654,0.15336134453781514
d20,f_gt_60,0.14767932489451477,0.14705882352941177
d20,edu_non,0.10548523206751055,0.10504201680672269
d20,edu_low,0.5654008438818565,0.5672268907563025
d20,edu_middle,0.31223628691983124,0.31092436974789917
d20,edu_high,0.016877637130801686,0.01680672268907563
d29,location_urban,1,1
d29,location_rural,0,0
d29,hh_size1,0.2961783439490446,0.2971246006389776
d29,hh_size2,0.5063694267515924,0.5047923322683706
d29,hh_size3,0.044585987261146494,0.04472843450479233
d29,hh_size4,0.15286624203821655,0.15335463258785942
d29,m_0_to_30,0.1217564870259481,0.12224448897795591
d29,f_0_to_30,0.15568862275449102,0.156312625250501
d29,m_30_to_60,0.31736526946107785,0.3166332665330661
d29,f_30_to_60,0.31736526946107785,0.3166332665330661
d29,m_gt_60,0.03792415169660679,0.03807615230460922
d29,f_gt_60,0.0499001996007984,0.050100200400801605
d29,edu_non,0.0658682634730539,0.06613226452905811
d29,edu_low,0.23353293413173654,0.23446893787575152
d29,edu_middle,0.5828343313373253,0.5811623246492986
d29,edu_high,0.11776447105788423,0.11823647294589178
d25,location_urban,0,0
d25,location_rural,1,1
d25,hh_size1,0.22185430463576158,0.22185430463576158
d25,hh_size2,0.6754966887417219,0.6788079470198676
d25,hh_size3,0.009933774834437087,0.009933774834437087
d25,hh_size4,0.09271523178807947,0.08940397350993377
d25,m_0_to_30,0.021484375,0.021442495126705652
d25,f_0_to_30,0.021484375,0.021442495126705652
d25,m_30_to_60,0.32421875,0.3255360623781676
d25,f_30_to_60,0.28125,0.2807017543859649
d25,m_gt_60,0.173828125,0.17348927875243664
d25,f_gt_60,0.177734375,0.17738791423001948
d25,edu_non,0.12890625,0.1286549707602339
d25,edu_low,0.55859375,0.5594541910331384
d25,edu_middle,0.291015625,0.290448343079922
d25,edu_high,0.021484375,0.021442495126705652
d31,location_urban,1,1
d31,location_rural,0,0
d31,hh_size1,0.2841726618705036,0.2841726618705036
d31,hh_size2,0.6834532374100719,0.6834532374100719
d31,hh_size3,0,0
d31,hh_size4,0.03237410071942446,0.03237410071942446
d31,m_0_to_30,0.027777777777777776,0.027777777777777776
d31,f_0_to_30,0.019230769230769232,0.019230769230769232
d31,m_30_to_60,0.35683760683760685,0.3525641025641026
d31,f_30_to_60,0.33974358974358976,0.3418803418803419
d31,m_gt_60,0.1282051282051282,0.13034188034188035
d31,f_gt_60,0.1282051282051282,0.1282051282051282
d31,edu_non,0.05555555555555555,0.05555555555555555
d31,edu_low,0.4081196581196581,0.4230769230769231
d31,edu_middle,0.48717948717948717,0.4722222222222222
d31,edu_high,0.049145299145299144,0.049145299145299144
d4,location_urban,1,1
d4,location_rural,0,0
d4,hh_size1,0.303125,0.30340557275541796
d4,hh_size2,0.503125,0.5015479876160991
d4,hh_size3,0.025,0.02476780185758514
d4,hh_size4,0.16875,0.17027863777089783
d4,m_0_to_30,0.11468812877263582,0.11377245508982035
d4,f_0_to_30,0.1267605633802817,0.12574850299401197
d4,m_30_to_60,0.31388329979879276,0.3153692614770459
d4,f_30_to_60,0.32796780684104626,0.32934131736526945
d4,m_gt_60,0.056338028169014086,0.05588822355289421
d4,f_gt_60,0.060362173038229376,0.059880239520958084
d4,edu_non,0.08450704225352113,0.08383233532934131
d4,edu_low,0.2515090543259557,0.25149700598802394
d4,edu_middle,0.5553319919517102,0.5568862275449101
d4,edu_high,0.10865191146881288,0.10778443113772455
d23,location_urban,0,0
d23,location_rural,1,1
d23,hh_size1,0.21725239616613418,0.21656050955414013
d23,hh_size2,0.7028753993610224,0.7006369426751592
d23,hh_size3,0.012779552715654952,0.012738853503184714
d23,hh_size4,0.0670926517571885,0.07006369426751592
d23,m_0_to_30,0.025878003696857672,0.025830258302583026
d23,f_0_to_30,0.025878003696857672,0.025830258302583026
d23,m_30_to_60,0.28835489833641403,0.2878228782287823
d23,f_30_to_60,0.3234750462107209,0.3247232472324723
d23,m_gt_60,0.15711645101663585,0.15682656826568267
d23,f_gt_60,0.17929759704251386,0.17896678966789667
d23,edu_non,0.11829944547134935,0.11808118081180811
d23,edu_low,0.55637707948244,0.5571955719557196
d23,edu_middle,0.31053604436229204,0.30996309963099633
d23,edu_high,0.014787430683918669,0.014760147601476014
d10,location_urban,0,0
d10,location_rural,1,1
d10,hh_size1,0.29449838187702265,0.29449838187702265
d10,hh_size2,0.5922330097087378,0.5954692556634305
d10,hh_size3,0.019417475728155338,0.019417475728155338
d10,hh_size4,0.09385113268608414,0.09061488673139159
d10,m_0_to_30,0.031746031746031744,0.031683168316831684
d10,f_0_to_30,0.021825396825396824,0.02178217821782178
d10,m_30_to_60,0.3134920634920635,0.31287128712871287
d10,f_30_to_60,0.31746031746031744,0.3188118811881188
d10,m_gt_60,0.14087301587301587,0.1405940594059406
d10,f_gt_60,0.1746031746031746,0.17425742574257425
d10,edu_non,0.09523809523809523,0.09504950495049505
d10,edu_low,0.5515873015873016,0.5524752475247525
d10,edu_middle,0.32936507936507936,0.3287128712871287
d10,edu_high,0.023809523809523808,0.023762376237623763
d27,location_urban,0,0
d27,location_rural,1,1
d27,hh_size1,0.23843416370106763,0.2375886524822695
d27,hh_size2,0.6619217081850534,0.6631205673758865
d27,hh_size3,0.014234875444839857,0.014184397163120567
d27,hh_size4,0.08540925266903915,0.0851063829787234
d27,m_0_to_30,0.016842105263157894,0.016771488469601678
d27,f_0_to_30,0.02526315789473684,0.025157232704402517
d27,m_30_to_60,0.29473684210526313,0.29559748427672955
d27,f_30_to_60,0.3389473684210526,0.33962264150943394
d27,m_gt_60,0.13894736842105262,0.13836477987421383
d27,f_gt_60,0.18526315789473685,0.18448637316561844
d27,edu_non,0.10947368421052632,0.1090146750524109
d27,edu_low,0.5347368421052632,0.5345911949685535
d27,edu_middle,0.3410526315789474,0.3417190775681342
d27,edu_high,0.014736842105263158,0.014675052410901468
d26,location_urban,1,1
d26,location_rural,0,0
d26,hh_size1,0.31054131054131057,0.3123209169054441
d26,hh_size2,0.4843304843304843,0.4871060171919771
d26,hh_size3,0.011396011396011397,0.011461318051575931
d26,hh_size4,0.19373219373219372,0.18911174785100288
d26,m_0_to_30,0.12287334593572778,0.12333965844402277
d26,f_0_to_30,0.15689981096408318,0.15749525616698293
d26,m_30_to_60,0.31190926275992437,0.3111954459203036
d26,f_30_to_60,0.29867674858223064,0.29791271347248577
d26,m_gt_60,0.045368620037807186,0.04554079696394687
d26,f_gt_60,0.06427221172022685,0.06451612903225806
d26,edu_non,0.06427221172022685,0.06451612903225806
d26,edu_low,0.21739130434782608,0.21821631878557876
d26,edu_middle,0.6181474480151229,0.6166982922201139
d26,edu_high,0.1001890359168242,0.10056925996204934
d39,location_urban,1,1
d39,location_rural,0,0
d39,hh_size1,0.32298136645962733,0.32507739938080493
d39,hh_size2,0.453416149068323,0.4520123839009288
d39,hh_size3,0.021739130434782608,0.021671826625386997
d39,hh_size4,0.20186335403726707,0.20123839009287925
d39,m_0_to_30,0.16390041493775934,0.16563146997929606
d39,f_0_to_30,0.13070539419087138,0.13043478260869565
d39,m_30_to_60,0.25311203319502074,0.2546583850931677
d39,f_30_to_60,0.35477178423236516,0.35196687370600416
d39,m_gt_60,0.05394190871369295,0.053830227743271224
d39,f_gt_60,0.043568464730290454,0.043478260869565216
d39,edu_non,0.07883817427385892,0.07867494824016563
d39,edu_low,0.2157676348547718,0.2153209109730849
d39,edu_middle,0.6016597510373444,0.6024844720496895
d39,edu_high,0.1037344398340249,0.10351966873706005
d28,location_urban,1,1
d28,location_rural,0,0
d28,hh_size1,0.28654970760233917,0.2857142857142857
d28,hh_size2,0.6432748538011696,0.6384839650145773
d28,hh_size3,0.0029239766081871343,0.0029154518950437317
d28,hh_size4,0.06725146198830409,0.0728862973760933
d28,m_0_to_30,0.030141843971631204,0.030141843971631204
d28,f_0_to_30,0.03368794326241135,0.03368794326241135
d28,m_30_to_60,0.33156028368794327,0.33156028368794327
d28,f_30_to_60,0.32092198581560283,0.32092198581560283
d28,m_gt_60,0.12588652482269502,0.12588652482269502
d28,f_gt_60,0.15780141843971632,0.15780141843971632
d28,edu_non,0.0673758865248227,0.0673758865248227
d28,edu_low,0.4219858156028369,0.4219858156028369
