hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_29,f_0_to_29,m_30_to_59,f_30_to_59,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d181_hh167,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0
d130_hh233,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d83_hh124,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1
d89_hh143,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d204_hh245,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0
d144_hh20,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d45_hh224,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0
d114_hh238,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d29_hh58,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d138_hh178,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d133_hh242,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d184_hh164,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d204_hh72,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1
d152_hh72,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d30_hh97,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d165_hh64,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d210_hh15,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d167_hh128,1,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0
d30_hh181,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d205_hh23,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d130_hh131,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d191_hh24,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d185_hh171,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d77_hh264,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d142_hh20,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
d7_hh145,0,1,0,0,0,4,0,0,0,0,2,2,0,3,1,0
d214_hh97,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d174_hh113,0,1,0,0,1,0,0,0,1,0,1,1,0,2,1,0
d8_hh238,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d129_hh46,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d70_hh85,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
d49_hh126,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1
d188_hh114,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
d116_hh222,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d125_hh242,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1
d128_hh109,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d171_hh172,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d175_hh169,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
