hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d180_hh236,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d118_hh266,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d151_hh142,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d204_hh141,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d188_hh58,1,0,0,0,1,0,1,2,0,0,0,0,0,0,3,0
d119_hh46,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1
d55_hh173,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d154_hh75,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d80_hh220,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d65_hh57,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d133_hh134,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d208_hh20,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d178_hh115,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d138_hh21,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d76_hh91,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d109_hh54,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d28_hh198,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d99_hh181,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d170_hh255,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0
d161_hh265,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d168_hh79,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d60_hh235,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d184_hh101,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d36_hh136,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d89_hh271,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0
d178_hh280,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d144_hh148,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d58_hh78,0,1,0,0,0,6,0,0,1,1,1,3,1,2,3,0
d20_hh145,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d190_hh201,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d189_hh247,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d210_hh124,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d197_hh70,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d53_hh9,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d121_hh175,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
d147_hh257,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d130_hh263,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d70_hh12,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
d131_hh168,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d192_hh122,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d33_hh192,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d133_hh0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,2,0
d54_hh76,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d92_hh149,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d210_hh131,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d135_hh213,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d2_hh104,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d24_hh248,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
d202_hh106,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d124_hh23,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d188_hh135,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d140_hh43,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d140_hh186,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
d154_hh256,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d2_hh236,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0
d153_hh236,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
d42_hh63,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d172_hh152,1,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d47_hh199,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d3_hh102,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d25_hh96,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d131_hh125,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d168_hh185,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0
d193_hh134,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d7_hh96,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d148_hh40,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d67_hh167,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d50_hh244,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d109_hh112,0,1,0,0,1,0,0,0,0,0,2,1,0,2,1,0
d68_hh22,1,0,0,0,0,4,1,0,2,1,0,0,0,1,3,0
d22_hh118,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d27_hh140,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d93_hh23,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d177_hh171,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d29_hh110,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d117_hh253,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
d54_hh53,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d97_hh101,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d151_hh111,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d212_hh164,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d116_hh136,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d129_hh255,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d179_hh189,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
d108_hh49,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
d72_hh18,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d212_hh96,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d1_hh258,0,1,0,0,1,0,0,1,1,1,0,0,0,1,2,0
d194_hh236,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d106_hh223,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d124_hh283,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d179_hh140,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0
d17_hh204,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0
d208_hh112,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d4_hh260,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d11_hh259,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d62_hh182,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d26_hh147,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
d63_hh263,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d167_hh230,1,0,0,0,1,0,0,1,0,2,0,0,0,0,3,0
d46_hh147,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0
d159_hh83,0,1,0,0,1,0,0,0,1,1,1,0,0,3,0,0
d65_hh223,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d134_hh130,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d199_hh97,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
