area_id,microdata_id
d2,d177_hh91
d2,d197_hh206
d2,d239_hh258
d2,d128_hh173
d2,d183_hh87
d2,d86_hh21
d2,d177_hh174
d2,d45_hh114
d2,d108_hh54
d2,d45_hh114
d2,d77_hh59
d2,d271_hh225
d2,d110_hh114
d2,d285_hh186
d2,d7_hh235
d2,d129_hh271
d2,d159_hh261
d2,d211_hh212
d2,d74_hh202
d2,d2_hh67
d2,d127_hh69
d2,d8_hh75
d2,d56_hh59
d2,d214_hh98
d2,d143_hh55
d2,d91_hh12
d2,d108_hh29
d2,d222_hh97
d2,d273_hh119
d2,d46_hh161
d2,d256_hh130
d2,d143_hh55
d2,d235_hh219
d2,d26_hh137
d2,d8_hh75
d2,d127_hh208
d2,d228_hh241
d2,d35_hh74
d2,d190_hh13
d2,d71_hh172
d2,d129_hh111
d2,d2_hh67
d2,d10_hh254
d2,d34_hh57
d2,d177_hh174
d2,d214_hh185
d2,d13_hh12
d2,d159_hh74
d2,d45_hh114
d2,d199_hh27
d2,d83_hh92
d2,d285_hh186
d2,d231_hh22
d2,d127_hh69
d2,d230_hh96
d2,d24_hh66
d2,d183_hh267
d2,d103_hh107
d2,d132_hh29
d2,d214_hh18
d2,d128_hh173
d2,d150_hh185
d2,d231_hh213
d2,d159_hh67
d2,d183_hh267
d2,d82_hh20
d2,d14_hh113
d2,d26_hh137
d2,d67_hh68
d2,d242_hh20
d2,d163_hh188
d2,d163_hh153
d2,d164_hh116
d2,d12_hh59
d2,d197_hh206
d2,d183_hh267
d2,d273_hh232
d2,d154_hh39
d2,d63_hh251
d2,d207_hh136
d2,d94_hh107
d2,d49_hh120
d2,d231_hh22
d2,d102_hh179
d2,d258_hh187
d2,d229_hh183
d2,d40_hh106
d2,d71_hh153
d2,d94_hh107
d2,d97_hh194
d2,d197_hh30
d2,d258_hh187
d2,d289_hh193
d2,d7_hh9
d2,d199_hh27
d2,d192_hh12
d2,d228_hh241
d2,d148_hh143
d2,d109_hh124
d2,d258_hh55
d2,d230_hh34
d2,d63_hh98
d2,d180_hh187
d2,d132_hh64
d2,d273_hh232
d2,d228_hh59
d2,d12_hh103
d2,d289_hh80
d2,d53_hh88
d2,d164_hh57
d2,d231_hh22
d2,d128_hh173
d2,d97_hh194
d2,d159_hh78
d2,d256_hh34
d2,d40_hh67
d2,d169_hh115
d2,d34_hh117
d2,d109_hh162
d2,d120_hh102
d2,d271_hh225
d2,d160_hh22
d2,d205_hh34
d2,d273_hh23
d2,d7_hh204
d2,d14_hh147
d2,d127_hh208
d2,d224_hh229
d2,d148_hh143
d2,d205_hh188
d2,d231_hh22
d2,d91_hh199
d2,d97_hh180
d2,d273_hh232
d2,d34_hh180
d2,d149_hh158
d2,d242_hh134
d2,d160_hh40
d2,d229_hh226
d2,d58_hh192
d2,d63_hh163
d2,d108_hh29
d2,d154_hh184
d2,d132_hh158
d2,d146_hh48
d2,d229_hh215
d2,d242_hh20
d2,d91_hh77
d2,d2_hh283
d2,d82_hh115
d2,d103_hh6
d2,d12_hh103
d2,d129_hh182
d2,d0_hh259
d2,d65_hh148
d2,d10_hh242
d2,d49_hh49
d2,d107_hh135
d2,d11_hh258
d2,d174_hh230
d2,d10_hh282
d2,d35_hh74
d2,d108_hh29
d2,d154_hh55
d2,d211_hh125
d2,d26_hh145
d2,d256_hh80
d2,d148_hh143
d2,d159_hh74
d2,d163_hh137
d2,d154_hh184
d2,d82_hh163
d2,d232_hh118
d2,d243_hh238
d2,d136_hh255
d2,d167_hh1
d2,d136_hh181
d2,d19_hh207
d2,d129_hh182
d2,d13_hh12
d2,d180_hh187
d2,d10_hh242
d2,d199_hh269
d2,d148_hh28
d2,d91_hh77
d2,d214_hh98
d2,d86_hh253
d2,d252_hh94
d2,d180_hh73
d2,d285_hh186
d2,d94_hh107
d2,d199_hh27
d2,d231_hh22
d2,d199_hh55
d2,d207_hh194
d2,d7_hh9
d2,d186_hh145
d2,d27_hh98
d2,d91_hh199
d2,d214_hh251
d2,d88_hh11
d2,d31_hh242
d2,d242_hh142
d2,d232_hh118
d2,d132_hh64
d2,d136_hh181
d2,d40_hh85
d2,d8_hh0
d2,d15_hh36
d2,d67_hh173
d2,d224_hh229
d2,d7_hh204
d2,d31_hh27
d2,d34_hh180
d2,d31_hh59
d2,d214_hh105
d2,d88_hh226
d2,d124_hh255
d2,d214_hh185
d2,d150_hh240
d2,d249_hh9
d2,d51_hh179
d2,d213_hh261
d2,d46_hh161
d2,d132_hh158
d2,d31_hh242
d2,d242_hh87
d2,d108_hh29
d2,d222_hh218
d2,d163_hh137
d2,d40_hh178
d2,d211_hh212
d2,d159_hh74
d2,d289_hh193
d2,d151_hh190
d2,d148_hh143
d2,d42_hh283
d2,d132_hh158
d2,d173_hh229
d2,d231_hh106
d2,d283_hh62
d2,d273_hh232
d2,d272_hh126
d2,d205_hh126
d2,d156_hh205
d2,d125_hh11
d2,d213_hh261
d2,d149_hh110
d2,d228_hh269
d2,d180_hh222
d2,d150_hh69
d2,d108_hh44
d2,d148_hh28
d2,d125_hh11
d2,d148_hh28
d2,d201_hh62
d2,d235_hh67
d2,d14_hh147
d2,d24_hh203
d2,d257_hh60
d2,d210_hh108
d2,d186_hh130
d2,d174_hh230
d2,d143_hh55
d2,d143_hh52
d2,d94_hh87
d2,d212_hh20
d2,d180_hh73
d2,d132_hh158
d2,d0_hh259
d2,d40_hh85
d2,d45_hh43
d2,d83_hh258
d2,d136_hh255
d2,d35_hh213
d2,d127_hh208
d2,d193_hh88
d2,d27_hh26
d2,d271_hh225
d2,d71_hh172
d2,d113_hh205
d2,d0_hh259
d2,d86_hh253
d2,d239_hh258
d2,d74_hh202
d2,d166_hh226
d2,d14_hh147
d2,d122_hh229
d2,d150_hh194
d2,d125_hh59
d2,d129_hh29
d2,d40_hh178
d2,d82_hh115
d2,d243_hh238
d2,d91_hh199
d1,d219_hh35
d1,d277_hh43
d1,d188_hh45
d1,d118_hh208
d1,d244_hh122
d1,d106_hh263
d1,d5_hh69
d1,d147_hh30
d1,d123_hh215
d1,d106_hh108
d1,d170_hh201
d1,d111_hh241
d1,d36_hh179
d1,d170_hh300
d1,d57_hh170
d1,d85_hh211
d1,d115_hh44
d1,d275_hh123
d1,d277_hh43
d1,d137_hh276
d1,d106_hh108
d1,d55_hh206
d1,d75_hh46
d1,d60_hh63
d1,d106_hh108
d1,d106_hh262
d1,d277_hh213
d1,d115_hh42
d1,d275_hh175
d1,d118_hh14
d1,d278_hh82
d1,d5_hh91
d1,d155_hh105
d1,d277_hh213
d1,d68_hh297
d1,d36_hh150
d1,d155_hh105
d1,d115_hh49
d1,d68_hh297
d1,d1_hh51
d1,d123_hh123
d1,d170_hh295
d1,d277_hh130
d1,d55_hh43
d1,d155_hh239
d1,d29_hh181
d1,d278_hh82
d1,d1_hh51
d1,d277_hh25
d1,d115_hh44
d1,d277_hh177
d1,d155_hh105
d1,d41_hh243
d1,d137_hh246
d1,d170_hh295
d1,d28_hh70
d1,d275_hh175
d1,d111_hh276
d1,d60_hh193
d1,d115_hh44
d1,d29_hh181
d1,d55_hh43
d1,d106_hh47
d1,d36_hh150
d1,d9_hh150
d1,d28_hh129
d1,d188_hh195
d1,d68_hh297
d1,d85_hh211
d1,d219_hh35
d1,d157_hh163
d1,d5_hh107
d1,d106_hh212
d1,d60_hh193
d1,d244_hh25
d1,d275_hh235
d1,d188_hh45
d1,d280_hh254
d1,d60_hh64
d1,d85_hh162
d1,d295_hh213
d1,d41_hh11
d1,d5_hh91
d1,d137_hh276
d1,d238_hh72
d1,d29_hh181
d1,d55_hh81
d1,d123_hh157
