area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d1,a0,d1_91,farmer_agricultural,77,3,1,0,0.75,33787,True,d1_hh0,head
d1,a0,d1_139,working_class,62,2,1,0,0.65,36828,True,d1_hh0,partner
d1,a0,d1_404,affluent_professional,35,3,0,0,0.6,37439,True,d1_hh1,head
d1,a0,d1_427,retired,55,3,0,0,0.3,22604,True,d1_hh1,partner
d1,a0,d1_176,retired,84,2,1,0,0.3,12588,True,d1_hh2,head
d1,a0,d1_196,retired,84,0,0,0,0.3,24490,True,d1_hh3,head
d1,a0,d1_452,rural_worker,40,1,1,0,0.7,20222,True,d1_hh4,head
d1,a0,d1_35,farmer_agricultural,49,1,0,0,0.75,22914,True,d1_hh4,partner
d1,a0,d1_46,rural_worker,67,4,0,0,0.7,24900,True,d1_hh5,head
d1,a0,d1_456,working_class,58,0,0,0,0.65,32632,True,d1_hh5,partner
d1,a0,d1_264,working_class,52,0,0,0,0.65,25018,True,d1_hh6,head
d1,a0,d1_462,farmer_agricultural,38,2,1,0,0.75,14262,True,d1_hh6,partner
d1,a0,d1_45,middle_class,34,4,0,0,0.7,48057,True,d1_hh7,head
d1,a0,d1_156,farmer_agricultural,65,1,1,0,0.75,33215,True,d1_hh7,partner
d1,a0,d1_104,farmer_agricultural,72,2,1,0,0.75,40419,True,d1_hh8,head
d1,a0,d1_446,rural_worker,43,1,0,0,0.7,24994,True,d1_hh8,partner
d1,a0,d1_9,rural_worker,50,2,0,0,0.7,25015,True,d1_hh9,head
d1,a0,d1_371,farmer_agricultural,53,2,0,0,0.75,45005,True,d1_hh9,partner
d1,a0,d1_320,rural_worker,47,0,1,0,0.7,21231,True,d1_hh10,head
d1,a0,d1_29,retired,72,3,1,0,0.3,26465,True,d1_hh10,partner
d1,a0,d1_335,middle_class,51,3,0,0,0.7,47074,True,d1_hh11,head
d1,a0,d1_377,retired,66,4,1,0,0.3,20350,True,d1_hh11,partner
d1,a0,d1_302,working_class,33,2,0,0,0.65,17390,True,d1_hh12,head
d1,a0,d1_71,farmer_agricultural,46,1,1,0,0.75,43041,True,d1_hh12,partner
d1,a0,d1_419,retired,85,2,1,0,0.3,31993,True,d1_hh13,head
d1,a0,d1_487,farmer_agricultural,41,2,1,0,0.75,42828,True,d1_hh14,head
d1,a0,d1_0,working_class,51,1,1,0,0.65,32003,True,d1_hh14,partner
d1,a0,d1_93,farmer_agricultural,55,2,1,0,0.75,1831,True,d1_hh15,head
d1,a0,d1_317,farmer_agricultural,57,0,1,0,0.75,17318,True,d1_hh15,partner
d1,a0,d1_363,rural_worker,39,1,0,0,0.7,27564,True,d1_hh16,head
d1,a0,d1_171,working_class,56,2,1,0,0.65,31346,True,d1_hh16,partner
d1,a0,d1_54,farmer_agricultural,77,1,1,0,0.75,40577,True,d1_hh17,head
d1,a0,d1_116,retired,59,5,0,0,0.3,25683,True,d1_hh17,partner
d1,a0,d1_289,working_class,41,2,0,0,0.65,28230,True,d1_hh18,head
d1,a0,d1_134,working_class,57,2,1,0,0.65,30169,True,d1_hh18,partner
d1,a0,d1_369,middle_class,58,5,0,0,0.7,55848,True,d1_hh19,head
d1,a0,d1_18,retired,68,1,1,0,0.3,19248,True,d1_hh19,partner
d1,a0,d1_434,farmer_agricultural,61,1,0,0,0.75,-9210,True,d1_hh20,head
d1,a0,d1_276,rural_worker,16,2,1,0,0.7,32930,True,d1_hh21,head
d1,a0,d1_230,working_class,45,3,0,0,0.65,7985,True,d1_hh21,partner
d1,a0,d1_37,rural_worker,48,1,1,0,0.7,11877,True,d1_hh22,head
d1,a0,d1_475,working_class,57,3,0,0,0.65,31237,True,d1_hh22,partner
d1,a0,d1_353,retired,70,4,1,0,0.3,17435,True,d1_hh22,partner
d1,a0,d1_448,farmer_agricultural,79,2,0,0,0.75,17015,True,d1_hh22,partner
d1,a0,d1_110,farmer_agricultural,70,2,1,0,0.75,17516,True,d1_hh22,partner
d1,a0,d1_442,retired,59,2,0,0,0.3,29420,True,d1_hh23,head
d1,a0,d1_465,retired,76,2,1,0,0.3,27755,True,d1_hh24,head
d1,a0,d1_450,retired,76,0,0,0,0.3,25526,True,d1_hh24,partner
d1,a0,d1_274,middle_class,23,1,1,0,0.7,38349,True,d1_hh25,head
d1,a0,d1_30,farmer_agricultural,59,1,1,0,0.75,21650,True,d1_hh25,partner
d1,a0,d1_344,farmer_agricultural,57,1,1,0,0.75,27979,True,d1_hh26,head
d1,a0,d1_234,working_class,47,3,0,0,0.65,18192,True,d1_hh27,head
d1,a0,d1_399,farmer_agricultural,69,0,1,0,0.75,8161,True,d1_hh28,head
d1,a0,d1_278,working_class,38,2,1,0,0.65,37419,True,d1_hh28,partner
d1,a0,d1_124,working_class,57,3,1,0,0.65,30432,True,d1_hh29,head
d1,a0,d1_267,farmer_agricultural,56,2,1,0,0.75,47309,True,d1_hh30,head
d1,a0,d1_14,working_class,40,2,0,0,0.65,26933,True,d1_hh30,partner
d1,a0,d1_125,affluent_professional,62,6,0,0,0.6,24929,True,d1_hh31,head
d1,a0,d1_470,affluent_professional,62,4,1,0,0.6,90218,True,d1_hh31,partner
d1,a0,d1_72,retired,76,4,0,0,0.3,20454,True,d1_hh32,head
d1,a0,d1_437,farmer_agricultural,43,2,0,0,0.75,36481,True,d1_hh32,partner
d1,a0,d1_433,farmer_agricultural,52,0,1,0,0.75,37214,True,d1_hh33,head
d1,a0,d1_411,farmer_agricultural,55,1,0,0,0.75,28398,True,d1_hh33,partner
d1,a0,d1_493,retired,75,3,1,0,0.3,23145,True,d1_hh34,head
d1,a0,d1_260,working_class,47,4,0,0,0.65,33153,True,d1_hh35,head
d1,a0,d1_489,middle_class,30,1,0,0,0.7,39313,True,d1_hh36,head
d1,a0,d1_396,rural_worker,44,3,0,0,0.7,29052,True,d1_hh36,partner
d1,a0,d1_483,working_class,44,3,1,0,0.65,25158,True,d1_hh37,head
d1,a0,d1_98,working_class,45,2,0,0,0.65,28367,True,d1_hh38,head
d1,a0,d1_281,affluent_professional,43,6,1,0,0.6,128577,True,d1_hh38,partner
d1,a0,d1_151,working_class,70,2,1,0,0.65,27281,True,d1_hh39,head
d1,a0,d1_300,retired,72,2,0,0,0.3,37882,True,d1_hh40,head
d1,a0,d1_389,farmer_agricultural,47,1,1,0,0.75,10761,True,d1_hh41,head
d1,a0,d1_81,middle_class,30,7,1,0,0.7,22550,True,d1_hh41,partner
d1,a0,d1_308,rural_worker,66,1,1,0,0.7,24896,True,d1_hh42,head
d1,a0,d1_400,affluent_professional,37,7,1,0,0.6,62952,True,d1_hh42,partner
d1,a0,d1_391,rural_worker,45,0,1,0,0.7,16666,True,d1_hh43,head
d1,a0,d1_102,farmer_agricultural,47,3,0,0,0.75,36739,True,d1_hh43,partner
d1,a0,d1_350,retired,70,2,0,0,0.3,46451,True,d1_hh44,head
d1,a0,d1_63,farmer_agricultural,71,3,1,0,0.75,25307,True,d1_hh44,partner
d1,a0,d1_406,rural_worker,60,1,0,0,0.7,31033,True,d1_hh45,head
d1,a0,d1_144,affluent_professional,40,4,1,0,0.6,83565,True,d1_hh45,partner
d1,a0,d1_240,retired,81,0,1,0,0.3,7033,True,d1_hh46,head
d1,a0,d1_172,rural_worker,38,2,0,0,0.7,33402,True,d1_hh47,head
d1,a0,d1_61,rural_worker,58,2,1,0,0.7,32750,True,d1_hh47,partner
d1,a0,d1_199,farmer_agricultural,54,0,0,0,0.75,35731,True,d1_hh48,head
d1,a0,d1_126,working_class,65,1,0,0,0.65,26863,True,d1_hh49,head
d1,a0,d1_227,working_class,61,1,0,0,0.65,22516,True,d1_hh49,partner
d1,a0,d1_262,rural_worker,43,0,1,0,0.7,20942,True,d1_hh50,head
d1,a0,d1_271,farmer_agricultural,44,2,1,0,0.75,21970,True,d1_hh50,partner
d1,a0,d1_204,retired,75,1,0,0,0.3,9173,True,d1_hh51,head
d1,a0,d1_250,farmer_agricultural,48,0,1,0,0.75,58731,True,d1_hh51,partner
d1,a0,d1_210,retired,92,2,0,0,0.3,2631,True,d1_hh51,partner
d1,a0,d1_413,retired,82,1,1,0,0.3,38835,True,d1_hh52,head
d1,a0,d1_325,farmer_agricultural,65,1,1,0,0.75,6747,True,d1_hh52,partner
d1,a0,d1_346,retired,77,1,1,0,0.3,31738,True,d1_hh53,head
d1,a0,d1_50,rural_worker,44,0,1,0,0.7,10277,True,d1_hh54,head
d1,a0,d1_284,retired,72,3,1,0,0.3,22139,True,d1_hh54,partner
d1,a0,d1_279,working_class,68,2,1,0,0.65,41240,True,d1_hh55,head
d1,a0,d1_387,middle_class,42,2,0,0,0.7,26178,True,d1_hh56,head
d1,a0,d1_106,working_class,58,1,1,0,0.65,32258,True,d1_hh56,partner
d1,a0,d1_435,working_class,37,3,1,0,0.65,3776,True,d1_hh57,head
d1,a0,d1_466,rural_worker,30,2,1,0,0.7,19732,True,d1_hh57,partner
d1,a0,d1_494,affluent_professional,44,7,0,0,0.6,48810,True,d1_hh58,head
d1,a0,d1_292,rural_worker,43,1,1,0,0.7,21804,True,d1_hh59,head
d1,a0,d1_287,retired,71,2,1,0,0.3,15064,True,d1_hh59,partner
d1,a0,d1_192,affluent_professional,53,6,1,0,0.6,72269,True,d1_hh60,head
d1,a0,d1_380,rural_worker,20,0,0,0,0.7,18197,True,d1_hh60,partner
d1,a0,d1_283,farmer_agricultural,47,1,0,0,0.75,41629,True,d1_hh61,head
d1,a0,d1_303,rural_worker,37,2,0,0,0.7,25889,True,d1_hh61,partner
d1,a0,d1_41,retired,82,4,1,0,0.3,25568,True,d1_hh62,head
d1,a0,d1_236,rural_worker,53,1,0,0,0.7,26911,True,d1_hh63,head
d1,a0,d1_133,working_class,40,2,0,0,0.65,27574,True,d1_hh64,head
