area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d1,a0,d1_176,middle_class,53,6,1,0,0.7,58127,True,d1_hh0,head
d1,a0,d1_174,rural_worker,43,2,0,0,0.7,19524,True,d1_hh1,head
d1,a0,d1_289,retired,56,1,1,0,0.3,8346,True,d1_hh1,partner
d1,a0,d1_231,working_class,69,2,0,0,0.65,31518,True,d1_hh2,head
d1,a0,d1_396,working_class,45,4,1,0,0.65,14038,True,d1_hh2,partner
d1,a0,d1_170,working_class,42,3,0,0,0.65,30841,True,d1_hh3,head
d1,a0,d1_147,rural_worker,35,1,1,0,0.7,33613,True,d1_hh4,head
d1,a0,d1_449,rural_worker,41,0,0,0,0.7,28436,True,d1_hh4,partner
d1,a0,d1_430,middle_class,32,3,0,0,0.7,29289,True,d1_hh5,head
d1,a0,d1_235,working_class,51,0,1,0,0.65,18240,True,d1_hh5,partner
d1,a0,d1_347,retired,77,2,1,0,0.3,14409,True,d1_hh5,partner
d1,a0,d1_195,rural_worker,44,1,0,0,0.7,31351,True,d1_hh6,head
d1,a0,d1_100,retired,71,3,1,0,0.3,35192,True,d1_hh6,partner
d1,a0,d1_204,farmer_agricultural,19,2,0,0,0.75,4413,True,d1_hh7,head
d1,a0,d1_31,retired,67,0,1,0,0.3,11032,True,d1_hh7,partner
d1,a0,d1_225,retired,75,-1,0,0,0.3,26787,True,d1_hh7,partner
d1,a0,d1_386,rural_worker,43,2,1,0,0.7,23293,True,d1_hh7,partner
d1,a0,d1_354,middle_class,40,7,1,0,0.7,45435,True,d1_hh8,head
d1,a0,d1_349,working_class,52,2,1,0,0.65,25552,True,d1_hh8,partner
d1,a0,d1_237,working_class,57,3,0,0,0.65,31938,True,d1_hh9,head
d1,a0,d1_270,retired,72,4,0,0,0.3,25638,True,d1_hh10,head
d1,a0,d1_123,retired,59,-1,0,0,0.3,26221,True,d1_hh11,head
d1,a0,d1_253,rural_worker,48,1,1,0,0.7,24938,True,d1_hh12,head
d1,a0,d1_60,farmer_agricultural,79,3,0,0,0.75,9075,True,d1_hh12,partner
d1,a0,d1_51,affluent_professional,31,4,1,0,0.6,38411,True,d1_hh13,head
d1,a0,d1_90,middle_class,50,3,1,0,0.7,18205,True,d1_hh13,partner
d1,a0,d1_356,retired,67,2,0,0,0.3,30680,True,d1_hh14,head
d1,a0,d1_311,retired,58,2,0,0,0.3,29473,True,d1_hh15,head
