area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d145,a0,d145_38,middle_class,76,4,1,0,0.7,41059,True,d145_hh170,head
d145,a0,d145_513,middle_class,46,4,0,0,0.7,43344,True,d145_hh170,partner
d164,a0,d164_335,retired,62,0,0,0,0.3,32104,True,d164_hh263,head
d164,a0,d164_388,retired,70,5,0,0,0.3,36273,True,d164_hh263,partner
d215,a3,d215_155,middle_class,39,8,1,0,0.7,51999,True,d215_hh187,head
d215,a3,d215_500,rural_worker,51,1,1,0,0.7,25793,True,d215_hh187,partner
d206,a1,d206_369,working_class,48,2,1,0,0.65,32343,True,d206_hh230,head
d133,a3,d133_100,working_class,42,1,1,0,0.65,35334,True,d133_hh55,head
d133,a3,d133_196,retired,72,1,0,0,0.3,28612,True,d133_hh55,partner
d16,a3,d16_383,farmer_agricultural,63,1,1,0,0.75,31653,True,d16_hh71,head
d16,a3,d16_202,working_class,41,0,0,0,0.65,36862,True,d16_hh71,partner
d117,a0,d117_297,middle_class,42,5,0,0,0.7,29706,True,d117_hh214,head
d117,a0,d117_389,rural_worker,52,2,1,0,0.7,13585,True,d117_hh214,partner
d100,a3,d100_505,working_class,59,1,0,0,0.65,10291,True,d100_hh155,head
d100,a3,d100_450,middle_class,30,7,1,0,0.7,30966,True,d100_hh155,partner
d69,a3,d69_245,working_class,54,3,1,0,0.65,25909,True,d69_hh236,head
d120,a0,d120_365,retired,69,3,0,0,0.3,47391,True,d120_hh34,head
d120,a0,d120_407,retired,69,4,0,0,0.3,31374,True,d120_hh34,partner
d49,a3,d49_378,working_class,58,1,1,0,0.65,21420,True,d49_hh90,head
d203,a1,d203_362,affluent_professional,39,5,1,0,0.6,84585,True,d203_hh82,head
d203,a1,d203_334,middle_class,53,5,0,0,0.7,45605,True,d203_hh82,partner
d203,a1,d203_355,middle_class,49,3,0,0,0.7,28715,True,d203_hh118,head
d203,a1,d203_43,young_professional,24,6,1,0,0.2,34669,True,d203_hh118,partner
d67,a4,d67_358,working_class,35,2,1,0,0.65,11781,True,d67_hh133,head
d198,a1,d198_305,working_class,72,2,0,0,0.65,17047,True,d198_hh94,head
d198,a1,d198_237,rural_worker,45,1,1,0,0.7,30433,True,d198_hh94,partner
d108,a1,d108_30,low_income,27,0,0,0,0.5,21148,True,d108_hh220,head
d11,a3,d11_383,farmer_agricultural,46,0,0,0,0.75,47218,True,d11_hh121,head
d11,a3,d11_212,affluent_professional,35,7,0,0,0.6,69378,True,d11_hh121,partner
d76,a1,d76_208,working_class,45,3,0,0,0.65,21294,True,d76_hh127,head
d86,a1,d86_112,middle_class,38,6,0,0,0.7,42924,True,d86_hh155,head
d86,a1,d86_132,low_income,19,0,1,0,0.5,18333,True,d86_hh155,partner
d121,a0,d121_29,middle_class,52,5,0,0,0.7,32755,True,d121_hh77,head
d121,a0,d121_212,young_professional,31,5,0,0,0.2,34664,True,d121_hh77,partner
d83,a0,d83_262,rural_worker,43,1,0,0,0.7,18103,True,d83_hh284,head
d83,a0,d83_172,farmer_agricultural,60,2,0,0,0.75,64418,True,d83_hh284,partner
d18,a0,d18_459,retired,63,0,0,0,0.3,23742,True,d18_hh223,head
d18,a0,d18_406,retired,79,3,0,0,0.3,37813,True,d18_hh223,partner
d25,a0,d25_161,middle_class,41,3,1,0,0.7,53793,True,d25_hh109,head
d25,a0,d25_424,young_professional,29,5,0,0,0.2,29819,True,d25_hh109,partner
d177,a3,d177_74,rural_worker,43,0,1,0,0.7,17431,True,d177_hh231,head
d177,a3,d177_137,affluent_professional,42,5,1,0,0.6,58839,True,d177_hh231,partner
d31,a3,d31_347,farmer_agricultural,66,2,0,0,0.75,19412,True,d31_hh58,head
d31,a3,d31_224,rural_worker,52,2,1,0,0.7,19877,True,d31_hh58,partner
d31,a3,d31_316,retired,83,2,0,0,0.3,14852,True,d31_hh58,partner
d31,a3,d31_175,retired,88,2,0,0,0.3,20999,True,d31_hh58,partner
d31,a3,d31_355,retired,86,1,0,0,0.3,25949,True,d31_hh58,partner
d31,a3,d31_67,farmer_agricultural,83,1,0,0,0.75,33736,True,d31_hh58,partner
d79,a1,d79_89,middle_class,59,6,1,0,0.7,25918,True,d79_hh84,head
d79,a1,d79_37,working_class,57,2,1,0,0.65,29270,True,d79_hh84,partner
d141,a0,d141_218,rural_worker,47,2,1,0,0.7,27374,True,d141_hh268,head
d141,a0,d141_1,rural_worker,34,2,0,0,0.7,19675,True,d141_hh268,partner
d55,a3,d55_151,working_class,51,1,1,0,0.65,21473,True,d55_hh78,head
d55,a3,d55_73,working_class,54,1,1,0,0.65,24878,True,d55_hh78,partner
d89,a1,d89_277,middle_class,41,4,0,0,0.7,52435,True,d89_hh157,head
d89,a1,d89_486,middle_class,26,2,0,0,0.7,40584,True,d89_hh157,partner
d154,a3,d154_369,farmer_agricultural,43,0,0,0,0.75,26466,True,d154_hh33,head
d154,a3,d154_308,farmer_agricultural,51,2,0,0,0.75,-851,True,d154_hh33,partner
d133,a3,d133_325,working_class,42,3,0,0,0.65,12334,True,d133_hh143,head
d98,a1,d98_479,middle_class,58,6,1,0,0.7,40350,True,d98_hh37,head
d98,a1,d98_149,middle_class,33,5,0,0,0.7,43727,True,d98_hh37,partner
d2,a3,d2_437,farmer_agricultural,44,1,1,0,0.75,42547,True,d2_hh81,head
d2,a3,d2_80,rural_worker,46,1,0,0,0.7,21363,True,d2_hh81,partner
d143,a1,d143_221,working_class,49,2,0,0,0.65,30892,True,d143_hh43,head
d100,a3,d100_24,rural_worker,49,2,1,0,0.7,12774,True,d100_hh71,head
d72,a0,d72_286,farmer_agricultural,61,2,1,0,0.75,39454,True,d72_hh264,head
d72,a0,d72_330,farmer_agricultural,34,1,0,0,0.75,44609,True,d72_hh264,partner
d72,a0,d72_468,farmer_agricultural,80,3,1,0,0.75,12831,True,d72_hh264,partner
d79,a1,d79_284,retired,78,2,0,0,0.3,11246,True,d79_hh198,head
d79,a1,d79_465,affluent_professional,52,3,0,0,0.6,59429,True,d79_hh198,partner
d96,a1,d96_382,rural_worker,43,1,1,0,0.7,3547,True,d96_hh171,head
d96,a1,d96_60,rural_worker,39,0,1,0,0.7,30353,True,d96_hh171,partner
d75,a4,d75_328,working_class,33,2,0,0,0.65,24067,True,d75_hh67,head
d75,a4,d75_140,middle_class,38,3,0,0,0.7,44828,True,d75_hh67,partner
d28,a0,d28_288,young_professional,32,3,0,0,0.2,22996,True,d28_hh226,head
d48,a0,d48_28,working_class,52,3,1,0,0.65,32650,True,d48_hh265,head
d48,a0,d48_226,retired,65,3,1,0,0.3,13985,True,d48_hh265,partner
d88,a4,d88_279,farmer_agricultural,52,2,1,0,0.75,19038,True,d88_hh47,head
d88,a4,d88_177,rural_worker,41,0,1,0,0.7,18878,True,d88_hh47,partner
d2,a3,d2_290,middle_class,57,6,0,0,0.7,56839,True,d2_hh16,head
d2,a3,d2_199,rural_worker,54,1,1,0,0.7,18724,True,d2_hh16,partner
d138,a4,d138_469,rural_worker,49,2,0,0,0.7,16656,True,d138_hh231,head
