area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d214,a0,d214_456,working_class,47,0,1,0,0.65,24157,True,d214_hh41,head
d214,a0,d214_231,retired,81,1,0,0,0.3,16109,True,d214_hh41,partner
d49,a3,d49_15,middle_class,55,4,1,0,0.7,34729,True,d49_hh198,head
d49,a3,d49_248,working_class,59,2,1,0,0.65,22385,True,d49_hh198,partner
d38,a3,d38_177,rural_worker,42,1,1,0,0.7,18821,True,d38_hh165,head
d38,a3,d38_68,rural_worker,26,0,1,0,0.7,31507,True,d38_hh165,partner
d38,a3,d38_177c0,na,14,na,1,0,0,0,True,d38_hh165,child
d110,a0,d110_157,farmer_agricultural,40,2,0,0,0.75,26876,True,d110_hh252,head
d11,a3,d11_14,working_class,41,5,0,0,0.65,24079,True,d11_hh53,head
d11,a3,d11_481,rural_worker,48,1,1,0,0.7,32748,True,d11_hh53,partner
d105,a1,d105_49,middle_class,44,5,0,0,0.7,36792,True,d105_hh48,head
d115,a0,d115_337,young_professional,32,6,1,0,0.2,26798,True,d115_hh2,head
d115,a0,d115_413,student,24,3,0,0,0.05,12799,True,d115_hh2,partner
d163,a1,d163_483,retired,64,2,1,0,0.3,7580,True,d163_hh145,head
d196,a1,d196_55,rural_worker,44,3,0,0,0.7,19362,True,d196_hh175,head
d84,a1,d84_2,retired,68,2,0,0,0.3,23521,True,d84_hh6,head
d84,a1,d84_261,working_class,53,2,0,0,0.65,25731,True,d84_hh6,partner
d181,a1,d181_445,middle_class,40,6,0,0,0.7,39081,True,d181_hh59,head
d126,a4,d126_18,retired,70,2,1,0,0.3,19330,True,d126_hh263,head
d176,a1,d176_295,working_class,49,2,0,0,0.65,27021,True,d176_hh239,head
d176,a1,d176_58,affluent_professional,28,8,0,0,0.6,61880,True,d176_hh239,partner
d176,a1,d176_237,low_income,54,0,0,0,0.5,18472,True,d176_hh122,head
d172,a0,d172_462,affluent_professional,33,8,1,0,0.6,82506,True,d172_hh102,head
d172,a0,d172_195,middle_class,36,2,1,0,0.7,47765,True,d172_hh102,partner
d83,a0,d83_75,working_class,49,2,0,0,0.65,42000,True,d83_hh117,head
d83,a0,d83_366,retired,82,1,0,0,0.3,13026,True,d83_hh117,partner
d138,a4,d138_460,middle_class,43,4,1,0,0.7,27600,True,d138_hh150,head
d138,a4,d138_284,farmer_agricultural,46,2,0,0,0.75,36651,True,d138_hh150,partner
d215,a3,d215_313,working_class,62,2,0,0,0.65,25858,True,d215_hh105,head
d81,a0,d81_320,retired,66,3,0,0,0.3,26509,True,d81_hh89,head
d81,a0,d81_281,middle_class,48,4,1,0,0.7,37771,True,d81_hh89,partner
d187,a0,d187_310,rural_worker,50,2,1,0,0.7,25926,True,d187_hh61,head
d187,a0,d187_115,retired,80,3,1,0,0.3,21288,True,d187_hh61,partner
d167,a0,d167_205,young_professional,27,4,0,0,0.2,34956,True,d167_hh41,head
d167,a0,d167_460,retired,73,4,1,0,0.3,36011,True,d167_hh41,partner
d89,a1,d89_286,affluent_professional,44,8,1,0,0.6,82108,True,d89_hh43,head
d89,a1,d89_66,low_income,33,1,0,0,0.5,20284,True,d89_hh43,partner
d172,a0,d172_246,working_class,54,2,1,0,0.65,30603,True,d172_hh263,head
d172,a0,d172_246c0,na,10,na,0,0,0,0,True,d172_hh263,child
d164,a0,d164_210,middle_class,44,6,1,0,0.7,49355,True,d164_hh122,head
d153,a0,d153_3,affluent_professional,53,6,1,0,0.6,53262,True,d153_hh185,head
