area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d174,a3,d174_136,farmer_agricultural,48,1,0,0,0.75,44148,True,d174_hh32,head
d174,a3,d174_246,retired,80,2,0,0,0.3,28298,True,d174_hh32,partner
d45,a3,d45_137,working_class,38,1,0,0,0.65,42395,True,d45_hh113,head
d45,a3,d45_95,working_class,52,3,1,0,0.65,17372,True,d45_hh113,partner
d94,a1,d94_362,working_class,61,1,1,0,0.65,15394,True,d94_hh253,head
d94,a1,d94_318,middle_class,71,3,0,0,0.7,20206,True,d94_hh253,partner
d41,a1,d41_219,retired,66,5,1,0,0.3,31059,True,d41_hh54,head
d41,a1,d41_381,retired,66,2,0,0,0.3,27645,True,d41_hh54,partner
d102,a2,d102_143,farmer_agricultural,63,2,1,0,0.75,45677,True,d102_hh270,head
d102,a2,d102_235,affluent_professional,40,5,0,0,0.6,64532,True,d102_hh270,partner
d194,a0,d194_446,low_income,25,1,1,0,0.5,9979,True,d194_hh67,head
d194,a0,d194_127,working_class,33,4,1,0,0.65,16097,True,d194_hh67,partner
d158,a4,d158_416,rural_worker,48,1,1,0,0.7,26337,True,d158_hh170,head
d158,a4,d158_458,affluent_professional,58,7,0,0,0.6,108510,True,d158_hh170,partner
d70,a0,d70_192,middle_class,37,4,1,0,0.7,39452,True,d70_hh251,head
d197,a4,d197_362,farmer_agricultural,51,1,1,0,0.75,26264,True,d197_hh198,head
d197,a4,d197_88,middle_class,44,3,1,0,0.7,34592,True,d197_hh198,partner
d197,a4,d197_181,retired,76,2,1,0,0.3,22771,True,d197_hh198,partner
d197,a4,d197_45,retired,81,1,0,0,0.3,20743,True,d197_hh198,partner
d114,a1,d114_42,working_class,51,1,0,0,0.65,23053,True,d114_hh178,head
d114,a1,d114_3,rural_worker,47,1,0,0,0.7,22540,True,d114_hh178,partner
d123,a1,d123_172,rural_worker,43,0,0,0,0.7,20562,True,d123_hh117,head
d123,a1,d123_38,rural_worker,38,2,0,0,0.7,13146,True,d123_hh117,partner
d145,a0,d145_331,working_class,49,2,0,0,0.65,19336,True,d145_hh53,head
d145,a0,d145_320,middle_class,25,4,1,0,0.7,30525,True,d145_hh53,partner
d69,a3,d69_204,retired,54,4,0,0,0.3,38016,True,d69_hh146,head
d69,a3,d69_474,affluent_professional,20,6,0,0,0.6,40888,True,d69_hh146,partner
d179,a4,d179_338,farmer_agricultural,53,2,1,0,0.75,35781,True,d179_hh124,head
d179,a4,d179_370,affluent_professional,51,5,0,0,0.6,88473,True,d179_hh124,partner
d179,a4,d179_10,retired,77,2,1,0,0.3,13364,True,d179_hh124,partner
d179,a4,d179_334,retired,70,3,0,0,0.3,15599,True,d179_hh124,partner
d53,a3,d53_373,farmer_agricultural,51,0,1,0,0.75,35600,True,d53_hh220,head
d53,a3,d53_457,middle_class,34,7,0,0,0.7,45349,True,d53_hh220,partner
d23,a3,d23_205,rural_worker,57,0,1,0,0.7,16711,True,d23_hh2,head
d23,a3,d23_36,affluent_professional,42,7,1,0,0.6,73489,True,d23_hh2,partner
d21,a3,d21_230,middle_class,44,5,1,0,0.7,19597,True,d21_hh76,head
d113,a0,d113_125,rural_worker,22,1,1,0,0.7,22216,True,d113_hh70,head
d113,a0,d113_342,working_class,39,2,1,0,0.65,16556,True,d113_hh70,partner
d82,a3,d82_25,farmer_agricultural,56,2,1,0,0.75,40681,True,d82_hh18,head
d82,a3,d82_77,middle_class,39,4,1,0,0.7,32697,True,d82_hh18,partner
d84,a1,d84_174,rural_worker,36,1,1,0,0.7,19929,True,d84_hh112,head
d84,a1,d84_300,affluent_professional,40,6,0,0,0.6,69690,True,d84_hh112,partner
d182,a4,d182_402,rural_worker,53,2,1,0,0.7,41533,True,d182_hh158,head
d182,a4,d182_326,farmer_agricultural,41,2,0,0,0.75,17078,True,d182_hh158,partner
d17,a3,d17_237,middle_class,53,3,0,0,0.7,27221,True,d17_hh248,head
d17,a3,d17_482,working_class,66,0,0,0,0.65,27070,True,d17_hh248,partner
d11,a3,d11_207,farmer_agricultural,49,1,0,0,0.75,33810,True,d11_hh53,head
d11,a3,d11_281,retired,56,0,0,0,0.3,35891,True,d11_hh53,partner
d55,a3,d55_170,retired,77,1,0,0,0.3,24556,True,d55_hh78,head
d162,a3,d162_458,farmer_agricultural,49,2,1,0,0.75,43519,True,d162_hh256,head
d169,a3,d169_204,farmer_agricultural,71,2,1,0,0.75,19270,True,d169_hh106,head
d169,a3,d169_286,retired,70,6,0,0,0.3,28281,True,d169_hh106,partner
d117,a0,d117_32,retired,71,3,0,0,0.3,25817,True,d117_hh150,head
d117,a0,d117_311,rural_worker,45,1,1,0,0.7,2192,True,d117_hh150,partner
d88,a4,d88_124,rural_worker,67,1,1,0,0.7,27482,True,d88_hh146,head
d88,a4,d88_406,affluent_professional,46,7,1,0,0.6,27207,True,d88_hh146,partner
d33,a3,d33_36,working_class,35,3,0,0,0.65,19879,True,d33_hh108,head
d33,a3,d33_371,retired,76,3,1,0,0.3,13118,True,d33_hh108,partner
d42,a1,d42_153,farmer_agricultural,47,2,1,0,0.75,9090,True,d42_hh230,head
d42,a1,d42_325,retired,77,5,1,0,0.3,36306,True,d42_hh230,partner
d209,a1,d209_433,farmer_agricultural,51,0,0,0,0.75,-15521,True,d209_hh5,head
d209,a1,d209_116,rural_worker,45,1,1,0,0.7,20255,True,d209_hh5,partner
d142,a0,d142_43,working_class,64,2,1,0,0.65,37238,True,d142_hh51,head
d142,a0,d142_68,working_class,67,1,0,0,0.65,28041,True,d142_hh51,partner
d54,a0,d54_398,affluent_professional,47,6,1,0,0.6,95673,True,d54_hh206,head
d54,a0,d54_156,retired,70,0,0,0,0.3,11270,True,d54_hh206,partner
d206,a1,d206_447,retired,75,1,1,0,0.3,27387,True,d206_hh143,head
d206,a1,d206_118,middle_class,59,3,1,0,0.7,46054,True,d206_hh143,partner
d163,a1,d163_25,rural_worker,28,2,1,0,0.7,29816,True,d163_hh238,head
d163,a1,d163_39,rural_worker,45,0,1,0,0.7,26149,True,d163_hh238,partner
d199,a4,d199_66,working_class,31,1,0,0,0.65,22386,True,d199_hh230,head
d199,a4,d199_447,farmer_agricultural,47,4,1,0,0.75,923,True,d199_hh230,partner
d16,a3,d16_263,farmer_agricultural,57,0,0,0,0.75,2568,True,d16_hh93,head
d16,a3,d16_400,working_class,28,2,0,0,0.65,32979,True,d16_hh93,partner
d183,a3,d183_340,working_class,45,3,1,0,0.65,22671,True,d183_hh42,head
d183,a3,d183_257,retired,68,2,0,0,0.3,1254,True,d183_hh42,partner
d15,a0,d15_361,farmer_agricultural,48,2,1,0,0.75,33703,True,d15_hh198,head
d15,a0,d15_186,affluent_professional,54,8,0,0,0.6,35068,True,d15_hh198,partner
d54,a0,d54_294,middle_class,64,2,1,0,0.7,52914,True,d54_hh18,head
