area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d181,a1,d181_158,young_professional,25,5,0,0,0.2,45129,True,d181_hh167,head
d181,a1,d181_268,young_professional,28,6,0,0,0.2,29545,True,d181_hh167,partner
d130,a0,d130_503,working_class,71,3,1,0,0.65,16898,True,d130_hh233,head
d130,a0,d130_44,working_class,42,1,1,0,0.65,36847,True,d130_hh233,partner
d83,a0,d83_173,middle_class,50,7,1,0,0.7,37080,True,d83_hh124,head
d83,a0,d83_470,middle_class,54,4,0,0,0.7,37078,True,d83_hh124,partner
d89,a1,d89_371,working_class,66,2,1,0,0.65,32444,True,d89_hh143,head
d204,a3,d204_285,retired,64,1,0,0,0.3,29571,True,d204_hh245,head
d204,a3,d204_529,retired,69,0,0,0,0.3,8046,True,d204_hh245,partner
d144,a1,d144_27,middle_class,46,6,1,0,0.7,21199,True,d144_hh20,head
d144,a1,d144_125,retired,76,6,0,0,0.3,21623,True,d144_hh20,partner
d45,a3,d45_92,working_class,52,0,0,0,0.65,36882,True,d45_hh224,head
d45,a3,d45_305,working_class,52,0,0,0,0.65,24567,True,d45_hh224,partner
d114,a1,d114_88,working_class,47,2,1,0,0.65,18023,True,d114_hh238,head
d29,a1,d29_16,retired,68,3,0,0,0.3,15226,True,d29_hh58,head
d138,a4,d138_77,retired,66,3,0,0,0.3,18692,True,d138_hh178,head
d138,a4,d138_424,rural_worker,43,2,1,0,0.7,27974,True,d138_hh178,partner
d133,a3,d133_130,middle_class,43,5,1,0,0.7,54417,True,d133_hh242,head
d133,a3,d133_300,retired,56,2,1,0,0.3,24672,True,d133_hh242,partner
d184,a2,d184_191,retired,53,3,0,0,0.3,30952,True,d184_hh164,head
d204,a3,d204_519,working_class,39,3,0,0,0.65,19400,True,d204_hh72,head
d204,a3,d204_338,middle_class,39,8,0,0,0.7,23779,True,d204_hh72,partner
d152,a4,d152_385,rural_worker,59,2,1,0,0.7,19778,True,d152_hh72,head
d152,a4,d152_50,working_class,32,3,1,0,0.65,24266,True,d152_hh72,partner
d30,a4,d30_456,farmer_agricultural,55,2,1,0,0.75,11262,True,d30_hh97,head
d30,a4,d30_24,farmer_agricultural,69,1,0,0,0.75,26602,True,d30_hh97,partner
d165,a1,d165_115,retired,70,1,0,0,0.3,22738,True,d165_hh64,head
d165,a1,d165_10,retired,63,3,1,0,0.3,29117,True,d165_hh64,partner
d210,a0,d210_48,farmer_agricultural,85,2,0,0,0.75,44020,True,d210_hh15,head
d210,a0,d210_369,rural_worker,47,3,0,0,0.7,22112,True,d210_hh15,partner
d167,a0,d167_175,middle_class,41,1,0,0,0.7,45748,True,d167_hh128,head
d167,a0,d167_34,student,21,0,0,0,0.05,8925,True,d167_hh128,partner
d167,a0,d167_175c0,na,12,na,0,0,0,0,True,d167_hh128,child
d30,a4,d30_515,middle_class,44,5,0,0,0.7,28901,True,d30_hh181,head
d205,a0,d205_266,working_class,39,3,0,0,0.65,30850,True,d205_hh23,head
d205,a0,d205_494,retired,68,3,1,0,0.3,25915,True,d205_hh23,partner
d130,a0,d130_393,working_class,37,3,0,0,0.65,34781,True,d130_hh131,head
d130,a0,d130_363,working_class,68,1,1,0,0.65,14762,True,d130_hh131,partner
d191,a4,d191_352,working_class,45,0,0,0,0.65,23109,True,d191_hh24,head
d185,a1,d185_186,retired,72,2,0,0,0.3,24037,True,d185_hh171,head
d185,a1,d185_247,working_class,56,2,1,0,0.65,29474,True,d185_hh171,partner
d77,a3,d77_73,rural_worker,44,1,1,0,0.7,16285,True,d77_hh264,head
d77,a3,d77_61,rural_worker,47,0,1,0,0.7,19249,True,d77_hh264,partner
d142,a0,d142_53,retired,71,1,0,0,0.3,16711,True,d142_hh20,head
