area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d180,a4,d180_372,affluent_professional,41,5,1,0,0.6,45456,True,d180_hh236,head
d180,a4,d180_4,middle_class,37,3,0,0,0.7,36181,True,d180_hh236,partner
d118,a0,d118_61,rural_worker,51,1,1,0,0.7,20090,True,d118_hh266,head
d118,a0,d118_444,farmer_agricultural,52,2,0,0,0.75,32731,True,d118_hh266,partner
d151,a3,d151_350,retired,77,0,0,0,0.3,29203,True,d151_hh142,head
d151,a3,d151_270,working_class,54,2,1,0,0.65,25107,True,d151_hh142,partner
d204,a3,d204_181,working_class,47,2,0,0,0.65,37332,True,d204_hh141,head
d204,a3,d204_344,working_class,25,2,0,0,0.65,28350,True,d204_hh141,partner
d188,a0,d188_383,student,22,4,1,0,0.05,6789,True,d188_hh58,head
d188,a0,d188_29,young_professional,20,5,0,0,0.2,44099,True,d188_hh58,partner
d188,a0,d188_242,middle_class,21,6,1,0,0.7,49481,True,d188_hh58,partner
d119,a1,d119_421,rural_worker,56,1,0,0,0.7,18180,True,d119_hh46,head
d119,a1,d119_58,middle_class,41,7,0,0,0.7,9715,True,d119_hh46,partner
d55,a3,d55_362,farmer_agricultural,29,1,1,0,0.75,7513,True,d55_hh173,head
d55,a3,d55_244,rural_worker,45,1,1,0,0.7,30725,True,d55_hh173,partner
d154,a3,d154_296,working_class,39,2,1,0,0.65,30761,True,d154_hh75,head
d80,a0,d80_41,middle_class,39,5,0,0,0.7,55189,True,d80_hh220,head
d65,a4,d65_331,rural_worker,54,2,1,0,0.7,31349,True,d65_hh57,head
d65,a4,d65_378,rural_worker,39,2,0,0,0.7,17223,True,d65_hh57,partner
d133,a3,d133_46,affluent_professional,53,5,0,0,0.6,64825,True,d133_hh134,head
d133,a3,d133_298,farmer_agricultural,66,2,1,0,0.75,27978,True,d133_hh134,partner
d208,a3,d208_300,rural_worker,40,2,1,0,0.7,27237,True,d208_hh20,head
d208,a3,d208_99,rural_worker,58,1,0,0,0.7,22234,True,d208_hh20,partner
d178,a3,d178_193,affluent_professional,32,5,1,0,0.6,42379,True,d178_hh115,head
d178,a3,d178_61,rural_worker,40,2,0,0,0.7,33824,True,d178_hh115,partner
d138,a4,d138_299,retired,72,0,1,0,0.3,19361,True,d138_hh21,head
d138,a4,d138_192,affluent_professional,30,6,0,0,0.6,54834,True,d138_hh21,partner
d76,a1,d76_96,retired,78,2,1,0,0.3,35281,True,d76_hh91,head
d109,a0,d109_33,farmer_agricultural,56,2,1,0,0.75,40321,True,d109_hh54,head
d28,a0,d28_119,working_class,46,2,1,0,0.65,34164,True,d28_hh198,head
d28,a0,d28_480,middle_class,43,3,1,0,0.7,31276,True,d28_hh198,partner
d99,a4,d99_221,working_class,55,2,1,0,0.65,24288,True,d99_hh181,head
d99,a4,d99_86,farmer_agricultural,37,0,1,0,0.75,16131,True,d99_hh181,partner
d170,a4,d170_39,farmer_agricultural,57,0,1,0,0.75,7614,True,d170_hh255,head
d170,a4,d170_335,farmer_agricultural,59,0,1,0,0.75,2310,True,d170_hh255,partner
d161,a1,d161_360,working_class,52,2,1,0,0.65,16322,True,d161_hh265,head
d161,a1,d161_391,retired,69,2,0,0,0.3,25974,True,d161_hh265,partner
d168,a1,d168_20,working_class,51,3,0,0,0.65,12554,True,d168_hh79,head
d60,a1,d60_65,rural_worker,46,1,0,0,0.7,17428,True,d60_hh235,head
d60,a1,d60_227,rural_worker,46,2,1,0,0.7,19775,True,d60_hh235,partner
d184,a2,d184_450,retired,86,6,0,0,0.3,14627,True,d184_hh101,head
d184,a2,d184_260,affluent_professional,43,6,1,0,0.6,64481,True,d184_hh101,partner
d36,a2,d36_51,middle_class,36,4,1,0,0.7,54529,True,d36_hh136,head
d36,a2,d36_170,farmer_agricultural,53,3,1,0,0.75,18549,True,d36_hh136,partner
d89,a1,d89_186,middle_class,47,6,1,0,0.7,39073,True,d89_hh271,head
d89,a1,d89_43,young_professional,29,4,1,0,0.2,41943,True,d89_hh271,partner
d178,a3,d178_117,retired,53,1,1,0,0.3,24209,True,d178_hh280,head
d144,a1,d144_343,middle_class,55,2,1,0,0.7,41806,True,d144_hh148,head
d58,a4,d58_221,farmer_agricultural,43,3,0,0,0.75,49990,True,d58_hh78,head
d58,a4,d58_321,working_class,37,1,1,0,0.65,27244,True,d58_hh78,partner
d58,a4,d58_198,farmer_agricultural,67,3,1,0,0.75,36513,True,d58_hh78,partner
d58,a4,d58_245,retired,74,0,1,0,0.3,10774,True,d58_hh78,partner
d58,a4,d58_104,retired,65,1,1,0,0.3,20750,True,d58_hh78,partner
d58,a4,d58_333,farmer_agricultural,68,3,0,0,0.75,20251,True,d58_hh78,partner
d20,a3,d20_315,working_class,38,2,1,0,0.65,30599,True,d20_hh145,head
d190,a3,d190_47,rural_worker,67,2,0,0,0.7,28030,True,d190_hh201,head
d190,a3,d190_259,middle_class,54,6,0,0,0.7,31491,True,d190_hh201,partner
d189,a3,d189_79,middle_class,38,3,1,0,0.7,32167,True,d189_hh247,head
d189,a3,d189_262,affluent_professional,57,8,1,0,0.6,36784,True,d189_hh247,partner
d210,a0,d210_504,working_class,49,0,1,0,0.65,28218,True,d210_hh124,head
d197,a4,d197_282,working_class,35,1,0,0,0.65,19807,True,d197_hh70,head
d53,a3,d53_315,farmer_agricultural,68,1,1,0,0.75,47340,True,d53_hh9,head
d53,a3,d53_462,rural_worker,59,0,0,0,0.7,19703,True,d53_hh9,partner
d121,a0,d121_475,affluent_professional,60,5,1,0,0.6,93060,True,d121_hh175,head
d121,a0,d121_213,affluent_professional,46,8,1,0,0.6,52012,True,d121_hh175,partner
d147,a3,d147_103,retired,69,1,0,0,0.3,29201,True,d147_hh257,head
d130,a0,d130_188,farmer_agricultural,43,2,1,0,0.75,23182,True,d130_hh263,head
d130,a0,d130_366,farmer_agricultural,50,1,1,0,0.75,35594,True,d130_hh263,partner
d70,a0,d70_444,middle_class,36,2,0,0,0.7,61045,True,d70_hh12,head
d70,a0,d70_163,working_class,24,3,1,0,0.65,19897,True,d70_hh12,partner
d131,a1,d131_280,rural_worker,56,1,0,0,0.7,15898,True,d131_hh168,head
d131,a1,d131_179,affluent_professional,42,6,0,0,0.6,73520,True,d131_hh168,partner
d192,a3,d192_261,working_class,54,0,0,0,0.65,18637,True,d192_hh122,head
d33,a3,d33_358,farmer_agricultural,43,2,1,0,0.75,8612,True,d33_hh192,head
d33,a3,d33_384,retired,65,1,1,0,0.3,-1435,True,d33_hh192,partner
d133,a3,d133_243,retired,65,4,0,0,0.3,22037,True,d133_hh0,head
d133,a3,d133_502,retired,68,2,0,0,0.3,23892,True,d133_hh0,partner
d133,a3,d133_323,retired,84,4,1,0,0.3,18473,True,d133_hh0,partner
d54,a0,d54_223,farmer_agricultural,47,2,0,0,0.75,56551,True,d54_hh76,head
d54,a0,d54_293,farmer_agricultural,53,1,1,0,0.75,8993,True,d54_hh76,partner
d92,a1,d92_216,affluent_professional,44,5,0,0,0.6,105816,True,d92_hh149,head
d92,a1,d92_73,rural_worker,55,0,1,0,0.7,13969,True,d92_hh149,partner
d210,a0,d210_290,farmer_agricultural,63,2,0,0,0.75,39538,True,d210_hh131,head
d210,a0,d210_176,working_class,45,1,1,0,0.65,21524,True,d210_hh131,partner
d135,a4,d135_259,farmer_agricultural,41,1,0,0,0.75,13845,True,d135_hh213,head
d135,a4,d135_48,retired,67,1,0,0,0.3,22667,True,d135_hh213,partner
d2,a3,d2_56,middle_class,48,1,1,0,0.7,47021,True,d2_hh104,head
