area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d50,a0,d50_100,working_class,45,4,1,0,0.65,21898,True,d50_hh39,head
d103,a1,d103_147,working_class,60,4,0,0,0.65,26987,True,d103_hh80,head
d64,a2,d64_231,working_class,58,5,0,0,0.65,26053,True,d64_hh168,head
d88,a1,d88_324,rural_worker,34,1,0,0,0.7,17229,True,d88_hh12,head
d88,a1,d88_427,working_class,36,4,1,0,0.65,21744,True,d88_hh12,partner
d1,a1,d1_239,rural_worker,53,1,0,0,0.7,14844,True,d1_hh96,head
d1,a1,d1_24,middle_class,35,5,0,0,0.7,39709,True,d1_hh96,partner
d110,a2,d110_298,rural_worker,62,2,1,0,0.7,18578,True,d110_hh60,head
d110,a2,d110_49,rural_worker,41,2,1,0,0.7,26144,True,d110_hh60,partner
d168,a1,d168_219,middle_class,41,5,1,0,0.7,37341,True,d168_hh131,head
d168,a1,d168_63,middle_class,35,3,0,0,0.7,50775,True,d168_hh131,partner
d40,a0,d40_248,middle_class,28,2,1,0,0.7,62117,True,d40_hh99,head
d40,a0,d40_76,farmer_agricultural,30,2,1,0,0.75,31782,True,d40_hh99,partner
d98,a1,d98_242,rural_worker,65,1,0,0,0.7,27422,True,d98_hh25,head
d98,a1,d98_222,working_class,29,0,1,0,0.65,21079,True,d98_hh25,partner
d155,a1,d155_158,farmer_agricultural,52,2,0,0,0.75,12244,True,d155_hh185,head
d155,a1,d155_128,working_class,31,1,1,0,0.65,35555,True,d155_hh185,partner
d114,a4,d114_386,working_class,35,1,1,0,0.65,36350,True,d114_hh145,head
d24,a4,d24_34,farmer_agricultural,49,0,1,0,0.75,27301,True,d24_hh189,head
d24,a4,d24_425,middle_class,59,4,0,0,0.7,39490,True,d24_hh189,partner
d75,a3,d75_480,farmer_agricultural,39,1,0,0,0.75,29887,True,d75_hh164,head
d75,a3,d75_112,working_class,58,2,1,0,0.65,8504,True,d75_hh164,partner
d176,a1,d176_15,retired,75,2,0,0,0.3,17591,True,d176_hh255,head
d9,a2,d9_308,retired,47,1,0,0,0.3,32572,True,d9_hh126,head
d174,a1,d174_339,farmer_agricultural,47,2,0,0,0.75,11516,True,d174_hh27,head
d174,a1,d174_17,middle_class,48,4,1,0,0.7,33668,True,d174_hh27,partner
d66,a3,d66_294,working_class,48,2,1,0,0.65,19242,True,d66_hh129,head
d66,a3,d66_256,working_class,45,2,1,0,0.65,18646,True,d66_hh129,partner
d38,a1,d38_254,retired,72,5,1,0,0.3,12684,True,d38_hh180,head
d128,a1,d128_108,farmer_agricultural,49,0,0,0,0.75,2698,True,d128_hh122,head
d128,a1,d128_380,working_class,54,2,1,0,0.65,25268,True,d128_hh122,partner
d53,a2,d53_268,working_class,41,2,0,0,0.65,19070,True,d53_hh175,head
d218,a1,d218_408,working_class,36,1,0,0,0.65,29570,True,d218_hh223,head
d218,a1,d218_345,rural_worker,40,1,1,0,0.7,27249,True,d218_hh223,partner
d215,a1,d215_416,farmer_agricultural,55,2,1,0,0.75,-2661,True,d215_hh174,head
d215,a1,d215_371,working_class,49,2,0,0,0.65,26649,True,d215_hh174,partner
d162,a1,d162_458,farmer_agricultural,45,2,0,0,0.75,11977,True,d162_hh78,head
d162,a1,d162_250,farmer_agricultural,35,1,0,0,0.75,39588,True,d162_hh78,partner
d143,a4,d143_377,farmer_agricultural,60,1,0,0,0.75,17584,True,d143_hh262,head
d143,a4,d143_479,working_class,62,2,0,0,0.65,33995,True,d143_hh262,partner
d77,a0,d77_323,young_professional,27,5,1,0,0.2,39054,True,d77_hh20,head
