area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_29,f_0_to_29,m_30_to_59,f_30_to_59,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d1,269,0,269,60,175,23,48,25,21,159,185,66,71,53,290,145,8
d2,297,0,297,80,180,18,85,38,29,176,175,75,86,68,281,177,12
d3,304,304,0,88,188,20,32,38,29,175,179,77,58,41,212,246,21
d4,260,0,260,58,166,23,56,28,26,153,167,73,68,58,272,139,12
d5,288,0,288,73,172,26,74,44,37,143,171,86,88,52,295,165,8
d6,270,270,0,71,185,11,16,17,23,146,175,74,55,35,173,237,23
d7,265,0,265,54,180,18,63,25,30,159,154,87,76,66,252,170,7
d8,286,286,0,95,154,21,70,81,81,180,150,19,25,38,101,306,57
d9,292,292,0,77,193,12,43,29,21,183,171,69,69,44,188,253,29
d10,294,294,0,79,182,21,55,32,47,191,162,63,66,31,214,250,17
d11,280,0,280,60,185,25,43,26,25,162,177,83,75,50,269,183,13
d12,258,0,258,59,170,18,47,27,28,144,145,74,82,59,252,147,12
d13,261,0,261,59,173,13,71,30,30,160,146,76,73,51,278,140,12
d14,282,282,0,100,135,26,93,100,78,148,171,21,23,31,110,303,52
d15,285,0,285,74,178,24,39,32,29,167,162,70,81,73,273,145,15
d16,293,0,293,87,177,13,70,35,14,176,178,76,71,57,285,168,12
d17,279,0,279,52,184,28,65,41,33,162,179,86,68,56,286,178,8
d18,280,0,280,64,177,25,58,24,35,172,174,60,86,50,287,159,10
d19,260,0,260,56,172,22,44,24,17,146,175,72,76,53,260,163,10
d20,261,0,261,57,170,16,84,29,26,156,153,86,79,64,252,167,9
d21,253,0,253,62,160,18,54,24,21,140,145,84,76,54,249,151,9
d22,293,293,0,89,179,20,20,28,34,170,166,59,70,34,189,241,30
d23,283,0,283,69,185,18,47,27,28,170,160,80,75,51,266,179,12
d24,272,0,272,63,179,18,49,26,24,162,156,84,72,63,263,154,11
d25,284,284,0,102,139,25,81,85,102,144,165,15,25,27,110,309,50
d26,267,0,267,68,158,30,51,27,45,161,150,66,76,58,268,132,15
d27,278,278,0,75,176,21,27,27,31,169,168,63,59,33,194,241,21
d28,268,268,0,90,129,23,122,89,91,157,151,32,19,38,96,302,54
d29,282,0,282,74,172,22,61,34,29,152,172,80,78,68,262,163,10
d30,283,0,283,65,182,19,79,19,34,155,181,88,88,80,277,160,16
d31,298,0,298,91,179,16,52,25,21,157,171,82,93,69,274,169,12
d32,267,0,267,63,174,20,45,27,22,146,162,78,81,52,271,155,10
d33,271,0,271,65,175,21,44,23,29,157,155,83,75,55,264,161,6
d34,273,0,273,67,164,29,56,27,26,175,156,79,75,54,269,160,15
d35,276,0,276,62,183,22,39,25,31,146,184,72,75,55,273,161,14
d36,273,0,273,56,181,19,76,30,33,172,156,85,75,60,283,160,12
d37,282,282,0,84,171,15,57,19,37,168,167,68,69,43,196,233,22
d38,267,0,267,72,164,20,50,20,22,158,148,84,78,68,257,153,8
