area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d0,290,0,290,79,198,5,35,12,15,170,155,90,83,58,289,163,15
d1,266,266,0,81,173,5,30,56,61,155,159,20,21,35,128,266,43
d2,295,0,295,70,216,3,28,7,8,186,158,88,92,64,291,171,13
d4,273,273,0,77,188,5,14,13,12,167,173,63,54,44,188,229,21
d5,260,260,0,71,181,4,18,14,7,157,163,60,62,39,167,230,27
d7,275,0,275,71,190,5,41,13,11,156,161,102,64,54,274,163,16
d8,251,0,251,62,179,5,26,7,13,148,150,70,73,51,256,145,9
d9,304,304,0,90,208,2,17,18,14,191,175,67,64,42,194,262,31
d10,290,0,290,82,197,5,25,8,14,152,177,76,89,57,266,182,11
d11,267,0,267,78,176,5,35,15,7,138,160,80,80,44,279,147,10
d12,274,0,274,69,200,1,17,11,18,165,143,83,69,60,278,143,8
d13,262,0,262,67,187,2,30,9,11,149,162,68,78,32,262,168,15
d14,273,0,273,59,200,3,45,12,13,161,165,91,71,59,276,171,7
d15,275,0,275,64,199,6,29,15,5,155,172,94,68,61,263,169,16
d18,281,0,281,79,196,4,9,13,11,166,157,81,64,57,260,162,13
d19,267,0,267,60,196,5,27,3,9,168,166,82,66,42,270,173,9
d21,274,274,0,104,147,10,59,66,60,162,148,22,29,30,127,293,37
d24,274,0,274,68,193,5,34,8,13,146,174,90,72,41,285,165,12
d25,277,0,277,69,200,1,32,8,12,178,151,73,82,61,269,164,10
d26,272,0,272,69,196,3,18,14,19,164,154,79,58,55,252,166,15
d27,234,0,234,39,179,4,56,10,8,158,144,84,61,55,250,152,8
d28,270,270,0,87,161,12,45,71,60,160,158,19,22,34,119,279,58
d29,292,292,0,75,213,1,13,11,13,178,168,69,78,37,222,235,23
d31,277,0,277,70,193,6,35,11,16,180,148,91,63,67,263,168,11
d34,277,0,277,71,201,0,21,11,10,168,162,68,75,74,261,148,11
d35,265,0,265,74,181,4,26,16,16,160,151,65,66,44,282,132,16
d36,258,258,0,83,152,13,41,81,43,138,162,23,20,43,111,272,41
d38,254,0,254,66,179,4,23,10,15,146,152,74,62,52,243,160,4
d40,261,0,261,67,181,5,38,12,12,151,172,69,66,60,244,165,13
d41,274,274,0,100,154,6,70,66,63,153,173,20,21,40,97,311,48
d42,289,0,289,85,197,3,17,14,8,186,145,72,80,58,282,154,11
d44,291,291,0,89,200,0,10,13,11,177,170,65,63,35,161,271,32
d45,277,0,277,73,191,3,45,13,15,182,160,72,67,56,284,160,9
d46,286,0,286,72,200,6,36,14,12,179,166,87,68,46,286,183,11
d49,273,0,273,64,198,3,35,14,15,157,179,75,64,48,295,156,5
d50,275,0,275,79,183,4,43,7,9,166,174,78,66,42,288,162,8
d51,266,0,266,67,192,5,8,13,14,157,167,57,66,71,244,150,9
d53,285,0,285,59,221,1,16,13,13,164,170,82,78,73,289,145,13
d54,305,305,0,104,194,5,10,16,15,177,183,61,65,41,188,261,27
d55,280,280,0,88,170,8,60,68,79,176,150,16,23,24,106,325,57
d56,288,0,288,71,206,6,26,14,17,164,177,80,75,63,302,152,10
d57,295,295,0,92,200,1,8,14,16,182,175,54,62,32,192,255,24
d58,285,0,285,80,195,1,40,11,13,146,163,88,92,44,291,168,10
d60,302,302,0,92,206,2,9,19,13,173,169,76,69,45,197,249,28
d61,263,263,0,78,176,3,27,12,8,170,146,75,55,33,192,223,18
d62,292,0,292,75,207,6,17,14,13,167,156,92,82,48,287,176,13
d63,263,0,263,63,188,8,16,11,7,169,149,83,60,54,270,141,14
d64,278,278,0,95,162,8,58,82,61,153,162,17,26,30,129,295,47
d65,265,0,265,63,192,3,30,14,17,182,135,76,62,58,256,166,6
d67,288,0,288,82,197,4,24,11,13,157,176,73,82,64,275,161,12
d68,304,304,0,106,172,15,49,70,65,184,168,20,37,46,136,308,54
d69,276,0,276,63,200,4,40,9,16,149,174,90,77,55,265,180,15
d71,250,0,250,51,189,6,17,11,13,160,141,66,73,64,257,133,10
d73,274,0,274,63,199,3,41,13,11,176,148,75,88,70,261,166,14
d74,262,0,262,59,194,2,29,10,8,167,154,61,82,59,247,168,8
d75,313,313,0,98,209,0,25,14,8,189,186,65,79,44,183,295,19
d76,290,290,0,76,213,1,0,16,12,178,173,61,65,38,217,224,26
d77,298,0,298,84,211,2,4,22,14,179,149,69,83,60,265,175,16
d79,285,0,285,85,194,3,14,10,14,148,149,85,90,50,276,162,8
d82,268,0,268,60,201,2,26,7,11,144,181,78,73,57,267,162,8
d83,269,0,269,68,187,6,36,12,11,163,167,73,70,63,278,149,6
d84,279,0,279,76,192,2,39,12,7,146,167,92,81,48,286,150,21
d85,284,284,0,110,155,6,53,57,65,154,161,21,33,31,117,287,56
d86,269,0,269,66,197,2,19,12,12,158,168,62,73,59,261,156,9
d88,266,0,266,68,188,3,32,12,12,154,160,81,66,64,261,148,12
d91,288,0,288,78,197,5,33,10,11,159,180,77,83,63,273,170,14
d92,262,262,0,89,142,13,82,81,60,157,161,17,18,33,117,285,59
d94,268,0,268,67,190,5,28,18,22,156,152,78,64,53,271,159,7
d96,278,0,278,68,202,3,26,12,11,180,156,87,61,70,254,169,14
d97,280,0,280,67,199,5,41,14,11,187,159,74,76,47,280,181,13
d98,275,0,275,75,190,5,23,9,18,144,169,84,69,53,267,161,12
d100,297,297,0,130,154,3,44,48,72,156,169,17,29,38,120,285,48
d101,282,0,282,73,200,3,29,15,10,169,172,60,85,54,285,158,14
d102,267,0,267,79,177,3,39,5,12,179,160,63,62,58,265,148,10
d103,262,0,262,58,192,6,28,7,9,158,158,76,80,57,276,144,11
d106,265,265,0,87,158,6,59,45,69,149,172,28,17,38,118,270,54
d107,281,0,281,83,189,4,21,11,13,159,163,85,63,59,276,148,11
d108,269,0,269,58,201,4,24,15,11,144,175,68,83,60,261,165,10
d109,263,0,263,66,189,3,22,11,17,149,136,84,78,55,262,147,11
d110,274,0,274,54,212,2,26,7,13,163,161,75,91,67,286,149,8
d111,290,290,0,109,155,10,71,70,66,174,156,29,25,43,134,282,61
d113,281,0,281,76,197,2,29,14,7,175,144,78,87,61,289,149,6
d115,290,290,0,76,211,0,15,11,18,179,183,60,62,46,216,231,20
d118,287,287,0,100,158,17,54,70,69,168,149,28,37,26,130,303,62
d120,275,0,275,66,197,3,39,11,6,172,166,74,79,68,283,144,13
d121,269,0,269,71,189,2,28,9,16,158,139,72,89,62,260,152,9
d122,248,0,248,50,185,3,47,15,7,152,147,69,86,55,257,150,14
d123,273,273,0,64,205,1,12,13,12,174,167,61,62,33,189,236,31
d124,257,0,257,61,184,4,33,15,10,152,149,91,57,57,248,159,10
d125,269,0,269,71,190,3,20,14,13,168,144,87,54,54,263,159,4
d127,268,0,268,62,196,5,22,16,16,165,152,73,69,56,262,161,12
d128,272,0,272,70,189,5,35,12,17,157,155,74,83,71,264,154,9
d129,291,0,291,80,200,7,19,5,11,173,192,61,78,61,285,164,10
d132,281,0,281,68,202,3,38,13,9,171,151,82,93,66,283,159,11
d136,271,0,271,63,202,1,22,11,9,160,160,80,72,57,283,138,14
d137,292,292,0,108,167,4,60,73,61,175,154,29,22,40,137,286,51
d138,269,0,269,65,195,5,19,7,10,155,150,82,85,55,268,157,9
d143,281,0,281,59,214,4,19,8,11,163,178,75,83,60,267,173,18
d146,262,0,262,52,200,3,31,13,16,163,162,72,66,58,266,157,11
d147,260,260,0,78,162,7,60,70,80,137,158,22,16,33,102,287,61
d148,270,0,270,61,194,4,51,11,17,155,175,74,80,63,261,176,12
d149,279,0,279,77,190,4,32,10,12,164,157,78,80,48,283,159,11
d150,284,0,284,72,206,2,16,12,9,159,165,75,86,50,269,175,12
d151,275,0,275,54,207,4,44,9,11,174,159,81,90,70,292,150,12
d153,274,0,274,69,197,2,26,10,12,165,167,76,65,64,256,164,11
d154,260,0,260,73,171,5,45,8,9,157,159,61,81,54,269,138,14
d155,262,262,0,90,158,6,37,71,52,141,133,35,29,39,113,265,44
d156,265,0,265,65,192,4,19,10,14,164,141,72,79,61,255,152,12
d157,291,291,0,82,207,1,4,11,7,178,173,75,59,46,194,239,24
d159,291,0,291,78,203,3,28,10,12,170,161,86,82,63,276,175,7
d160,277,0,277,67,193,7,45,9,9,153,188,89,71,51,290,167,11
d161,253,0,253,57,187,0,41,8,9,144,161,74,76,54,263,145,10
d163,279,0,279,72,199,2,27,9,8,156,173,76,81,64,274,156,9
d164,270,0,270,75,190,1,18,9,7,162,155,73,70,49,274,136,17
d165,275,0,275,76,190,5,19,5,14,163,146,79,83,48,258,177,7
d166,264,0,264,68,179,7,45,8,11,152,173,70,78,49,278,157,8
d167,266,0,266,63,190,6,31,7,8,153,179,68,77,49,259,172,12
d168,294,294,0,90,199,2,13,15,16,176,190,58,52,38,203,237,29
d169,285,0,285,81,196,5,14,10,9,157,154,82,90,53,278,163,8
d170,303,303,0,82,216,3,11,14,11,182,174,76,77,44,211,258,21
d173,266,0,266,67,183,8,38,10,14,157,154,75,85,45,245,188,17
d174,277,0,277,68,197,5,31,16,17,165,146,83,81,61,270,169,8
d175,271,0,271,65,193,4,41,16,8,169,167,71,73,75,258,158,13
d177,275,0,275,66,201,3,21,14,10,173,145,87,69,54,263,169,12
d179,283,283,0,94,163,13,59,72,66,163,164,21,32,37,118,307,56
d180,273,0,273,60,203,5,21,14,15,170,180,64,59,56,266,170,10
d182,262,0,262,65,188,4,20,11,11,149,148,74,80,55,275,134,9
d183,268,0,268,75,180,6,29,15,11,144,164,76,72,64,270,138,10
d184,272,0,272,62,201,3,28,17,12,158,171,75,68,63,257,171,10
d186,271,0,271,69,195,2,22,9,8,162,169,74,65,56,263,155,13
d188,286,286,0,102,167,9,36,63,70,149,160,21,36,31,112,313,43
d190,280,0,280,71,195,4,47,12,7,164,177,76,84,61,287,164,8
d192,291,0,291,75,205,6,22,11,15,167,167,75,90,65,276,174,10
d193,275,0,275,77,191,1,27,9,10,175,147,78,70,68,247,156,18
d195,267,0,267,62,190,11,17,8,11,156,164,84,69,58,285,141,8
d197,269,0,269,57,202,4,31,8,10,181,137,87,81,42,280,174,8
d198,294,0,294,69,212,9,18,10,16,167,172,77,96,58,304,166,10
d199,276,0,276,75,190,4,35,10,9,153,155,99,76,62,265,167,8
d201,259,0,259,56,196,2,22,14,15,161,153,72,61,48,283,132,13
d205,246,0,246,58,182,1,24,14,8,134,153,74,66,61,238,137,13
d207,269,0,269,60,192,5,57,11,15,168,155,95,72,62,270,175,9
d208,250,250,0,89,142,7,54,50,69,126,158,18,27,27,108,266,47
d209,289,0,289,77,202,5,22,12,11,160,174,90,71,52,300,158,8
d210,272,0,272,75,189,2,26,11,9,174,146,64,81,52,279,147,7
d211,280,0,280,70,198,4,36,13,11,177,169,73,71,66,280,158,10
d212,277,0,277,69,200,4,19,11,8,164,169,75,73,70,250,172,8
d213,288,0,288,75,199,6,35,12,17,155,178,79,85,50,294,171,11
d214,265,0,265,71,183,4,36,7,7,168,151,75,77,59,264,152,10
d217,289,0,289,91,186,5,28,11,13,156,164,79,83,61,274,162,9
d218,271,271,0,69,198,1,13,14,14,168,175,49,61,31,193,235,22
d219,280,280,0,102,157,9,56,68,60,168,154,25,24,31,126,293,49
d222,286,0,286,66,207,8,22,22,11,152,185,78,78,57,297,162,10
d224,285,0,285,75,202,2,28,7,13,164,162,83,84,55,279,163,16
d225,288,0,288,76,200,6,27,11,10,181,161,79,79,58,277,166,20
d227,271,271,0,65,201,1,17,17,15,171,164,63,57,37,181,238,31
d228,276,0,276,68,197,6,22,15,8,167,174,75,63,64,276,145,17
d229,266,0,266,62,190,4,45,15,4,146,160,93,81,50,272,164,13
d230,267,0,267,65,187,10,25,11,8,163,158,79,75,55,282,148,9
d231,282,0,282,75,200,2,21,9,9,174,155,80,75,49,289,154,10
d232,267,0,267,71,184,3,39,10,11,158,153,76,79,61,270,145,11
d235,295,0,295,64,227,1,13,14,14,149,180,89,88,53,299,169,13
d238,289,289,0,102,162,10,74,65,75,174,178,17,21,32,124,327,47
