area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d0,294,0,294,89,195,1,43,12,15,164,166,92,76,61,299,154,11
d1,260,260,0,84,156,8,52,69,63,147,153,18,22,26,100,296,50
d2,300,0,300,81,209,2,34,8,9,185,187,72,78,66,293,166,14
d4,274,274,0,76,191,6,6,11,13,174,162,54,68,36,193,234,19
d5,268,268,0,77,187,4,0,10,10,139,161,70,73,41,179,224,19
d7,288,0,288,87,192,3,27,9,10,174,162,77,75,54,275,168,10
d8,248,0,248,54,182,6,25,10,10,161,147,59,74,57,247,148,9
d9,303,303,0,86,212,1,16,18,20,186,169,71,65,39,205,257,28
d10,282,0,282,73,197,4,37,8,14,174,170,72,78,52,287,166,11
d11,264,0,264,66,191,2,26,12,12,157,125,84,90,47,267,158,8
d12,266,0,266,55,204,2,20,16,8,152,170,63,80,61,262,154,12
d13,266,0,266,72,184,4,25,10,9,158,147,84,69,37,261,168,11
d14,282,0,282,71,201,5,25,11,15,164,168,68,87,58,278,170,7
d15,281,0,281,77,192,5,33,9,11,159,173,81,76,55,266,174,14
d18,274,0,274,68,199,4,14,10,9,163,163,70,77,61,275,145,11
d19,277,0,277,74,194,5,17,8,9,162,164,80,71,36,270,176,12
d21,266,266,0,98,140,11,76,70,74,150,145,20,28,37,107,301,42
d24,282,0,282,76,199,2,23,13,6,156,148,82,98,51,275,165,12
d25,270,0,270,60,198,4,36,9,12,147,186,85,65,61,267,168,8
d26,272,0,272,72,192,3,23,16,11,158,165,77,61,54,263,158,13
d27,254,0,254,55,192,4,14,10,16,140,148,74,77,62,238,154,11
d28,273,273,0,104,143,9,73,74,75,156,151,14,20,31,107,302,50
d29,294,294,0,84,201,6,13,13,11,166,184,54,89,42,211,248,16
d31,286,0,286,79,198,2,28,9,12,152,156,74,106,63,254,171,21
d34,275,0,275,70,196,5,17,9,12,144,159,91,79,63,262,161,8
d35,262,0,262,66,188,5,17,14,9,147,153,87,64,48,276,143,7
d36,261,261,0,91,153,6,52,62,56,150,158,19,22,30,123,260,54
d38,249,0,249,58,181,3,30,14,10,158,137,64,76,44,245,158,12
d40,266,0,266,67,191,3,24,15,10,149,175,71,62,59,253,163,7
d41,282,282,0,103,163,2,61,65,68,158,151,28,26,29,130,283,54
d42,269,0,269,58,198,6,33,9,10,176,170,58,82,61,274,160,10
d44,286,286,0,77,207,0,8,12,13,169,175,66,64,38,190,244,27
d45,269,0,269,57,199,3,45,14,8,182,150,83,72,55,287,157,10
d46,281,0,281,63,204,6,37,11,12,156,179,93,75,54,279,184,9
