area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_29,f_0_to_29,m_30_to_59,f_30_to_59,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d1,270,0,270,61,201,2,27,12,10,193,148,70,63,56,263,166,11
d2,307,0,307,85,217,3,10,9,14,198,171,69,77,65,313,145,15
d3,295,295,0,72,222,0,4,13,7,181,185,58,76,31,203,255,31
d4,261,0,261,58,194,3,26,7,15,182,126,91,60,61,247,163,10
d5,268,0,268,48,206,2,55,4,11,182,175,80,69,65,263,179,14
d6,267,267,0,74,187,4,8,17,11,154,157,66,63,35,162,248,23
d7,267,0,267,62,195,1,40,10,11,160,150,75,89,54,279,152,10
d8,293,293,0,104,173,10,27,61,78,153,164,21,30,35,114,294,64
d9,292,292,0,77,211,2,9,21,8,179,184,57,65,40,198,243,33
d10,290,290,0,78,207,2,14,14,15,184,173,60,66,27,206,248,31
d11,284,0,284,71,203,3,29,12,11,167,173,82,70,57,277,168,13
d12,260,0,260,64,188,3,21,13,7,128,159,79,84,47,248,169,6
d13,261,0,261,63,187,2,40,13,10,151,159,79,71,53,264,157,9
d14,273,273,0,80,170,15,34,68,64,165,152,27,23,39,95,299,66
d15,278,0,278,63,207,4,17,9,9,147,177,81,83,50,274,177,5
d16,286,0,286,68,210,2,29,11,9,171,182,78,72,52,285,171,15
d17,292,0,292,75,207,2,33,10,16,150,160,87,105,51,294,174,9
d18,284,0,284,79,196,3,27,7,14,153,157,89,87,49,273,175,10
d19,267,0,267,64,194,3,26,8,14,146,187,73,59,54,274,148,11
d20,263,0,263,65,181,6,48,11,18,154,165,73,72,54,266,164,9
d21,256,0,256,60,189,3,16,10,8,157,138,75,75,55,241,150,17
d22,286,286,0,85,196,3,8,11,17,176,168,63,59,29,191,252,22
d23,282,0,282,73,199,3,28,7,15,164,163,66,93,61,300,138,9
d24,270,0,270,65,195,6,18,11,13,152,161,75,79,62,275,138,16
d25,276,276,0,104,145,10,75,57,66,162,160,26,28,32,117,311,39
d26,252,0,252,65,171,4,55,10,12,157,159,71,65,46,261,152,15
d27,290,290,0,101,184,1,17,8,17,163,161,66,74,54,173,240,22
d28,276,276,0,95,157,13,45,55,69,154,168,18,29,43,132,280,38
d29,264,0,264,56,192,5,48,10,15,170,164,79,65,49,272,167,15
d30,290,0,290,66,214,4,27,11,10,169,177,83,83,59,280,178,16
d31,289,0,289,88,185,3,58,11,10,163,184,87,70,65,292,157,11
d32,259,0,259,55,190,7,32,13,12,163,147,73,80,48,275,155,10
d33,257,0,257,60,181,5,50,12,11,162,158,57,87,42,276,158,11
d34,274,0,274,60,209,2,14,12,18,151,166,75,76,54,274,160,10
d35,274,0,274,64,198,5,28,12,17,158,156,82,78,46,280,166,11
d36,287,0,287,86,186,5,42,11,13,163,186,70,72,60,260,183,12
d37,289,289,0,91,192,5,4,10,11,163,173,67,70,51,200,217,26
d38,268,0,268,67,191,4,26,11,17,142,157,88,72,66,274,137,10
d39,261,0,261,57,192,6,31,14,13,169,148,80,66,54,276,149,11
d40,248,0,248,69,171,2,26,18,10,131,141,76,67,55,236,144,8
d41,266,0,266,62,193,4,34,14,9,175,148,78,70,53,265,166,10
d42,269,0,269,53,209,4,14,14,14,158,167,66,78,55,284,153,5
d43,258,0,258,59,184,3,55,10,13,171,143,87,67,44,260,174,13
d44,285,0,285,77,190,8,45,13,17,155,176,85,80,56,264,183,23
d45,289,289,0,73,211,1,17,13,14,194,170,66,58,37,193,261,24
d46,295,0,295,85,203,3,18,15,9,170,151,91,82,50,286,171,11
d47,302,302,0,95,203,1,13,17,15,176,162,76,71,39,220,236,22
d48,283,0,283,71,203,5,19,11,6,174,163,89,68,60,281,158,12
d49,273,273,0,74,196,0,12,24,19,170,138,68,59,42,180,232,24
d50,277,0,277,60,203,9,21,6,11,170,152,84,91,61,272,169,12
d51,294,0,294,83,194,8,41,12,16,158,176,89,85,66,288,173,9
