area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_29,f_0_to_29,m_30_to_59,f_30_to_59,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d1,277,0,277,75,193,3,26,8,12,150,166,78,82,57,285,145,9
d2,290,0,290,62,214,9,21,13,15,178,162,78,92,57,281,189,11
d3,301,301,0,98,193,5,21,7,10,178,184,73,68,41,201,254,24
d4,273,0,273,75,193,2,14,15,7,152,158,83,66,60,233,174,14
d5,271,0,271,50,208,2,49,5,8,174,175,78,81,66,270,173,12
d6,269,269,0,81,184,0,19,19,8,157,149,59,76,30,181,230,27
d7,273,0,273,71,190,7,23,11,12,158,165,82,67,52,293,140,10
d8,284,284,0,101,161,9,57,81,70,148,165,21,22,45,109,295,58
d9,300,300,0,90,207,2,4,17,13,165,172,77,70,30,213,240,31
d10,293,293,0,83,205,2,13,7,14,191,167,62,71,32,198,258,24
d11,275,0,275,69,188,6,52,12,8,174,165,74,82,57,285,163,10
d12,262,0,262,65,191,3,14,10,8,154,139,75,84,46,250,165,9
d13,257,0,257,51,196,4,28,9,18,127,179,70,80,55,261,153,14
d14,278,278,0,100,152,11,62,78,77,138,158,23,25,31,105,302,61
d15,277,0,277,74,189,5,39,15,7,182,144,77,81,51,281,163,11
d16,287,0,287,76,194,11,26,10,8,182,169,87,67,50,287,168,18
d17,283,0,283,58,217,1,33,12,16,165,169,76,90,46,318,154,10
d18,276,0,276,65,202,4,26,13,14,164,151,76,89,56,256,179,16
d19,264,0,264,59,195,4,26,10,10,150,173,83,61,57,265,148,17
d20,263,0,263,60,188,7,36,13,18,165,163,67,67,48,274,155,16
d21,250,0,250,50,191,5,16,9,9,156,162,64,63,55,236,151,21
d22,273,273,0,61,207,1,16,13,16,196,135,60,74,29,201,248,16
d23,273,0,273,63,196,6,35,11,10,163,161,83,80,63,268,171,6
d24,271,0,271,65,198,4,18,15,9,148,153,77,89,62,260,156,13
d25,286,286,0,109,157,7,55,60,60,166,160,27,26,43,121,291,44
d26,260,0,260,64,186,5,23,10,12,150,146,74,82,50,257,153,14
d27,279,279,0,78,194,5,8,16,12,163,165,69,64,44,203,219,23
d28,260,260,0,85,147,10,84,78,65,142,152,32,24,33,123,295,42
d29,268,0,268,58,198,5,34,16,16,182,152,70,67,60,255,178,10
d30,289,0,289,65,214,4,28,11,13,168,182,81,78,61,281,181,10
d31,289,0,289,64,218,4,13,9,12,173,171,72,88,59,303,157,6
d32,270,0,270,66,194,8,10,16,12,148,158,83,71,50,286,143,9
d33,270,0,270,61,202,6,4,7,19,169,155,69,68,43,271,161,12
d34,271,0,271,61,201,4,23,16,13,161,167,63,78,49,276,159,14
d35,284,0,284,77,197,8,8,16,13,147,172,70,85,50,283,159,11
d36,299,0,299,90,206,0,13,12,13,168,159,79,84,57,280,170,8
d37,284,284,0,83,196,1,16,11,12,177,177,49,68,38,209,222,25
d38,257,0,257,51,194,5,33,9,14,160,164,54,86,65,258,151,13
d39,275,0,275,77,188,5,22,9,13,179,157,63,69,53,258,172,7
d40,245,0,245,57,183,2,14,13,12,157,126,63,72,55,248,129,11
d41,265,0,265,54,202,3,27,14,17,134,166,81,82,57,271,159,7
d42,276,0,276,73,196,2,26,14,16,155,146,88,78,61,267,158,11
d43,285,0,285,86,195,2,9,7,14,156,155,76,83,41,272,164,14
d44,296,0,296,85,200,6,23,17,13,179,156,67,94,63,278,175,10
d45,301,301,0,89,210,2,0,10,14,186,177,62,66,36,194,262,23
d46,289,0,289,73,208,4,17,13,12,173,159,92,69,48,291,166,13
d47,304,304,0,95,207,1,5,15,16,170,173,70,73,47,192,254,24
d48,275,0,275,64,198,5,36,8,9,161,187,76,70,65,287,151,8
d49,269,269,0,80,180,1,35,17,19,175,164,52,51,33,181,244,20
d50,293,0,293,81,208,1,14,11,13,168,148,78,96,57,286,161,10
d51,296,0,296,74,211,6,22,12,11,163,173,85,92,51,282,187,16
d52,250,0,250,56,180,1,62,20,15,149,162,69,66,50,245,170,16
d53,289,0,289,77,197,6,38,13,11,168,181,81,73,61,291,164,11
d54,257,0,257,70,173,7,33,7,11,145,154,80,73,59,248,143,20
d55,277,0,277,70,199,3,20,11,9,153,173,81,70,57,265,164,11
d56,276,0,276,69,198,4,23,7,11,169,161,81,71,70,274,149,7
