hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d41_hh150,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d177_hh186,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d207_hh7,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0
d7_hh25,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d268_hh226,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d51_hh190,0,1,0,0,0,4,1,0,1,0,1,1,1,1,1,1
d268_hh204,1,0,0,0,0,4,0,0,1,1,1,1,0,2,2,0
d219_hh17,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0
d85_hh183,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
d76_hh45,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d143_hh11,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0
d120_hh154,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1
d82_hh247,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d143_hh53,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d125_hh200,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d67_hh256,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d42_hh156,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d239_hh67,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0
d248_hh178,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d96_hh24,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d26_hh49,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d277_hh124,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d15_hh267,0,1,0,0,0,6,0,0,2,2,1,1,2,2,2,0
d210_hh7,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d270_hh221,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1
d183_hh112,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d12_hh76,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d163_hh222,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d57_hh11,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d103_hh246,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d102_hh259,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d179_hh19,1,0,0,0,0,5,0,3,1,1,0,0,1,0,2,2
d257_hh221,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d230_hh25,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0
d0_hh222,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d277_hh51,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
d63_hh259,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d107_hh185,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d192_hh117,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d155_hh161,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d188_hh179,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d149_hh177,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d31_hh169,0,1,0,0,0,4,0,0,1,0,3,0,2,1,1,0
d92_hh144,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
d14_hh280,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d21_hh255,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d240_hh117,0,1,0,0,0,4,0,0,1,1,1,1,0,3,1,0
d188_hh146,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0
d276_hh20,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d77_hh110,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d13_hh246,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d192_hh128,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
d123_hh72,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d138_hh187,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d246_hh256,0,1,0,0,0,5,1,0,2,1,0,1,1,4,0,0
d45_hh163,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d276_hh85,1,0,0,0,1,0,0,2,0,1,0,0,0,0,3,0
d285_hh187,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d118_hh80,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d24_hh184,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d249_hh65,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d15_hh104,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d175_hh214,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d284_hh213,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d242_hh81,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d63_hh149,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1
d45_hh72,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d35_hh46,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d69_hh214,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d57_hh70,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d11_hh54,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d205_hh209,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
