hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d50_hh39,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d103_hh80,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d64_hh168,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d88_hh12,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d1_hh96,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d110_hh60,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d168_hh131,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d40_hh99,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d98_hh25,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
d155_hh185,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d114_hh145,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d24_hh189,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d75_hh164,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d176_hh255,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d9_hh126,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d174_hh27,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d66_hh129,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d38_hh180,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d128_hh122,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d53_hh175,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d218_hh223,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d215_hh174,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d162_hh78,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d143_hh262,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0
d77_hh20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
d141_hh153,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d45_hh137,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d3_hh143,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d101_hh58,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d58_hh115,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d135_hh56,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d80_hh118,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d13_hh55,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d10_hh40,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d32_hh239,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d129_hh158,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d9_hh217,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d199_hh262,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d71_hh198,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d170_hh265,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d76_hh229,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
d136_hh113,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d59_hh36,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d144_hh12,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
d143_hh237,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1
d87_hh129,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d177_hh8,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d81_hh62,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d38_hh32,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d4_hh236,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
d34_hh68,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d125_hh131,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d166_hh39,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d139_hh151,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d45_hh17,0,1,0,0,0,4,0,0,0,1,2,1,0,1,3,0
d85_hh166,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d200_hh78,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d44_hh243,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d195_hh78,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d32_hh100,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d155_hh155,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
d57_hh164,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d99_hh154,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d214_hh4,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0
d36_hh201,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d91_hh232,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0
d208_hh108,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
