hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d7_hh235,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d195_hh75,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d36_hh150,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d207_hh194,0,1,0,0,1,0,0,0,0,1,0,2,0,3,0,0
d61_hh45,1,0,0,0,1,0,0,0,1,1,1,0,0,0,3,0
d10_hh254,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d150_hh185,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0
d205_hh34,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d103_hh107,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d86_hh253,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d166_hh19,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d272_hh146,0,1,0,0,0,4,0,0,1,1,0,2,1,3,0,0
d184_hh172,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d214_hh251,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d92_hh223,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
d228_hh114,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d154_hh241,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d299_hh178,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d258_hh187,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d211_hh129,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0
d12_hh59,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d273_hh200,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d136_hh181,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d211_hh212,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1
d180_hh32,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d26_hh145,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d276_hh239,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d280_hh254,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
d101_hh127,0,1,0,0,1,0,0,1,0,0,0,2,0,2,1,0
d207_hh93,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d174_hh230,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d169_hh24,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d41_hh184,1,0,0,0,0,5,1,1,1,2,0,0,0,1,4,0
d4_hh24,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
d150_hh194,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d113_hh205,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0
d21_hh119,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d190_hh13,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d15_hh36,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0
d75_hh284,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d277_hh70,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d159_hh67,0,1,0,0,1,0,0,0,1,1,1,0,0,0,3,0
d85_hh107,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d118_hh263,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d63_hh98,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d258_hh63,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
d224_hh166,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d122_hh229,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d222_hh143,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d14_hh209,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d65_hh148,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d193_hh186,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d123_hh150,1,0,0,0,1,0,0,0,2,0,0,1,1,0,2,0
d287_hh243,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d97_hh194,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d125_hh59,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d147_hh128,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d79_hh130,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d137_hh276,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d10_hh282,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d129_hh271,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
